Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2025-07-20	65-74 Jahre	2968	2866.91082026061	1.16621946706597	nein
2025-07-27	65-74 Jahre	2941	2864.34970738384	0.885791295455457	nein
2025-08-03	65-74 Jahre	2808	2864.63117930245	-0.659413026874439	nein
2025-08-10	65-74 Jahre	2968	2867.72586772777	1.15627536141107	nein
2025-08-17	65-74 Jahre	3011	2873.57136240782	1.57960723489543	nein
2025-08-24	65-74 Jahre	2865	2882.07239315197	-0.197652810078495	nein
2025-08-31	65-74 Jahre	2846	2893.10109615986	-0.545142883628775	nein
2025-09-07	65-74 Jahre	2881	2906.49741725315	-0.294013535170612	nein
2025-09-14	65-74 Jahre	2853	2922.06971997787	-0.79621299317893	nein
2025-09-21	65-74 Jahre	3014	2939.59567827996	0.848086807252926	nein
2025-09-28	65-74 Jahre	2912	2958.82354061365	-0.53554587797152	nein
2025-10-05	65-74 Jahre	2940	2979.47385403783	-0.449655031354782	nein
2025-10-12	65-74 Jahre	3093	3001.24173232555	1.03375071423141	nein
2025-10-19	65-74 Jahre	3061	3023.7997407996	0.418720813419836	nein
2025-10-26	65-74 Jahre	3217	3046.80145226084	1.89470085355479	nein
2025-11-02	65-74 Jahre	3039	3069.88570314328	-0.346199025414889	nein
2025-11-09	65-74 Jahre	3027	3092.68154754992	-0.734766740973095	nein
2025-11-16	65-74 Jahre	3121	3114.81387028052	0.068676617115179	nein
2025-11-23	65-74 Jahre	3032	3135.90958010594	-1.15631389941362	nein
2025-11-30	65-74 Jahre	3226	3155.60426364351	0.77357536461181	nein
2025-12-07	65-74 Jahre	3228	3173.54914092865	0.59706766336004	nein
2025-12-14	65-74 Jahre	3246	3189.41812908593	0.618727779303425	nein
2025-12-21	65-74 Jahre	3122	3202.91479331586	-0.889171781363554	nein
2025-12-28	65-74 Jahre	3225	3213.77894741032	0.122487664863233	nein
2026-01-04	65-74 Jahre	3483	3221.79266133013	2.81183606660092	nein
2026-01-11	65-74 Jahre	3531	3226.78544236522	3.26506077296988	nein
2026-01-18	65-74 Jahre	3561	3228.63837939294	3.56088467269886	nein
2026-01-25	65-74 Jahre	3399	3227.28707598549	1.85438698936025	nein
2026-02-01	65-74 Jahre	3550	3222.72324570665	3.50960234216736	nein
2026-02-08	65-74 Jahre	3510	3214.99489900413	3.17185514708369	nein
2026-02-15	65-74 Jahre	3454	3204.20511199816	2.69586372784247	nein
2026-02-22	65-74 Jahre	3417	3190.50942910027	2.45207522459736	nein
2026-03-01	65-74 Jahre	3385	3174.1120096052	2.29049161956388	nein
2026-03-08	65-74 Jahre	3258	3155.26067933128	1.12521319834206	nein
2026-03-15	65-74 Jahre	3127	3134.2410888453	-0.0800217925210519	nein
2026-03-22	65-74 Jahre	3084	3111.37020752641	-0.303877971723981	nein
2026-03-29	65-74 Jahre	2995	3086.98939651827	-1.02886905696442	ja
2026-04-05	65-74 Jahre	3038	3061.45730343796	-0.262437654950422	ja
2026-04-12	65-74 Jahre	2912	3035.14280856381	-1.39122613004018	ja
2026-04-19	65-74 Jahre	3095	3008.41822800233	0.971021905942923	ja
2026-04-26	65-74 Jahre	2969	2981.65294657591	-0.143296146478927	ja
2026-05-03	65-74 Jahre	3106	2955.20761477445	1.69959931010366	ja
2026-05-10	65-74 Jahre	2885	2929.42900305946	-0.508377321087845	ja
2016-05-22	75-84 Jahre	5377	5482.21805017048	-0.56174917792479	nein
2016-05-29	75-84 Jahre	5228	5425.48656045617	-1.06340833725782	nein
2016-06-05	75-84 Jahre	5341	5372.66197037018	-0.170510738411305	nein
2016-06-12	75-84 Jahre	5119	5324.40909471985	-1.1177765646262	nein
2016-06-19	75-84 Jahre	5139	5281.3165507071	-0.776317233511449	nein
2016-06-26	75-84 Jahre	5432	5243.89517887754	1.01936438775852	nein
2016-07-03	75-84 Jahre	5164	5212.57758774537	-0.266090929789106	nein
2016-07-10	75-84 Jahre	5208	5187.71847359287	0.111144003226038	nein
2016-07-17	75-84 Jahre	5248	5169.59538971213	0.429714173528018	nein
2016-07-24	75-84 Jahre	5398	5158.40967750361	1.30814039780774	nein
2016-07-31	75-84 Jahre	5169	5154.28732187841	0.0809529527987462	nein
2016-08-07	75-84 Jahre	4982	5157.2795521479	-0.970321246237824	nein
2016-08-14	75-84 Jahre	4926	5167.36307424749	-1.33795766271767	nein
2016-08-21	75-84 Jahre	5244	5184.43988832446	0.326435016959429	nein
2016-08-28	75-84 Jahre	5629	5208.33671529554	2.27492686364176	nein
2016-09-04	75-84 Jahre	5318	5238.80412493089	0.43161770570413	nein
2016-09-11	75-84 Jahre	5191	5275.51552426789	-0.461422678641383	nein
2016-09-18	75-84 Jahre	5279	5318.06622639018	-0.212131614196378	nein
2016-09-25	75-84 Jahre	4968	5365.97287315037	-2.17623631408438	nein
2016-10-02	75-84 Jahre	5284	5418.67352819393	-0.726629491118608	nein
2016-10-09	75-84 Jahre	5276	5475.52878521021	-1.07305850170999	nein
2016-10-16	75-84 Jahre	5617	5535.82424706422	0.430453584614246	nein
2016-10-23	75-84 Jahre	5754	5598.77472080012	0.816693319469548	nein
2016-10-30	75-84 Jahre	5756	5663.53043841838	0.484605435822505	nein
2016-11-06	75-84 Jahre	5751	5729.18555175708	0.113894958378546	nein
2016-11-13	75-84 Jahre	5741	5794.78906123406	-0.279835279792212	nein
2016-11-20	75-84 Jahre	6112	5859.35822412397	1.29577589062097	nein
2016-11-27	75-84 Jahre	5892	5921.89435237245	-0.15371583185226	nein
2016-12-04	75-84 Jahre	5904	5981.40075919621	-0.3965073746084	nein
2016-12-11	75-84 Jahre	6119	6036.90245689903	0.416760721096288	nein
2016-12-18	75-84 Jahre	6153	6087.46705653259	0.331429475366997	nein
2016-12-25	75-84 Jahre	6457	6132.22618561571	1.62527209127906	nein
2017-01-01	75-84 Jahre	6372	6170.39663565984	1.0090664911382	nein
2017-01-08	75-84 Jahre	6765	6201.30038817952	2.78842635919094	nein
2017-01-15	75-84 Jahre	7100	6224.38265516775	4.29055661733825	nein
2017-01-22	75-84 Jahre	6808	6239.22711293116	2.80520995437438	nein
2017-01-29	75-84 Jahre	7185	6245.56760730297	4.5895529901493	nein
2017-02-05	75-84 Jahre	7595	6243.2957590688	6.54174993375668	nein
2017-02-12	75-84 Jahre	7389	6232.46409147416	5.62833928403055	nein
2017-02-19	75-84 Jahre	7462	6213.28452324121	6.07375249510738	nein
2017-02-26	75-84 Jahre	7108	6186.12230399624	4.52955915157171	nein
2017-03-05	75-84 Jahre	6879	6151.48569656105	3.60228364201638	nein
2017-03-12	75-84 Jahre	6148	6110.01191496217	0.19218925446242	nein
2017-03-19	75-84 Jahre	6155	6062.44999342762	0.469481873397183	nein
2017-03-26	75-84 Jahre	5810	6009.64137906091	-1.02575134394681	nein
2017-04-02	75-84 Jahre	5885	5952.49910307316	-0.347273558321038	nein
2017-04-09	75-84 Jahre	5528	5891.98639131597	-1.89908586073651	nein
2017-04-16	75-84 Jahre	5576	5829.09552813853	-1.32375152274403	nein
2017-04-23	75-84 Jahre	5456	5764.82769612995	-1.62748482615814	nein
2017-04-30	75-84 Jahre	5708	5700.17438885108	0.0410977777383167	nein
2017-05-07	75-84 Jahre	5550	5636.10084653454	-0.456112229676177	nein
2017-05-14	75-84 Jahre	5742	5573.53180848712	0.890884805568206	nein
2017-05-21	75-84 Jahre	5565	5513.33972217604	0.275670914205652	nein
2017-05-28	75-84 Jahre	5396	5456.33540748225	-0.324802810641007	nein
2017-06-04	75-84 Jahre	5558	5403.26105273883	0.831732968079017	nein
2017-06-11	75-84 Jahre	5126	5354.78532172205	-1.25033104310938	nein
2017-06-18	75-84 Jahre	5271	5311.5002800101	-0.220945395991932	nein
2017-06-25	75-84 Jahre	5477	5273.91980518972	1.10352671293405	nein
2017-07-02	75-84 Jahre	5270	5242.47912669069	0.150830444465736	nein
2017-07-09	75-84 Jahre	5374	5217.53514482061	0.85614751923482	nein
2017-07-16	75-84 Jahre	5130	5199.36720145021	-0.382995499114053	nein
2017-07-23	75-84 Jahre	5430	5188.17801314411	1.32355478123463	nein
2017-07-30	75-84 Jahre	5300	5184.09452782877	0.637172501593107	nein
2017-08-06	75-84 Jahre	5342	5187.1685251458	0.849904425788502	nein
2017-08-13	75-84 Jahre	5148	5197.37684565688	-0.272552006165532	nein
2017-08-20	75-84 Jahre	5247	5214.62120263326	0.177966935108186	nein
2017-08-27	75-84 Jahre	5068	5238.72760013571	-0.942372328450478	nein
2017-09-03	75-84 Jahre	5274	5269.44545044314	0.024925666129183	nein
2017-09-10	75-84 Jahre	5133	5306.44655053118	-0.951265634523871	nein
2017-09-17	75-84 Jahre	5398	5349.32413890839	0.264024490584003	nein
2017-09-24	75-84 Jahre	5374	5397.59230800193	-0.127676760853727	nein
2017-10-01	75-84 Jahre	5550	5450.68609034999	0.53282194206347	nein
2017-10-08	75-84 Jahre	5484	5507.96256563941	-0.128362898862543	nein
2017-10-15	75-84 Jahre	5797	5568.70334646753	1.20714120205308	nein
2017-10-22	75-84 Jahre	5564	5632.11879003889	-0.361276345016663	nein
2017-10-29	75-84 Jahre	5522	5697.35424776567	-0.927527902451421	nein
2017-11-05	75-84 Jahre	5458	5763.49860286152	-1.61262855203595	nein
2017-11-12	75-84 Jahre	5721	5829.59525696388	-0.566583523288321	nein
2017-11-19	75-84 Jahre	5772	5894.65561209642	-0.636572081471814	nein
2017-11-26	75-84 Jahre	5682	5957.6749578209	-1.42920255464959	nein
2017-12-03	75-84 Jahre	5875	6017.65052177035	-0.732952316327779	nein
2017-12-10	75-84 Jahre	6027	6073.60128397231	-0.237670692368456	nein
2017-12-17	75-84 Jahre	6290	6124.58900260243	0.835210521015306	nein
2017-12-24	75-84 Jahre	6136	6169.73976350401	-0.170638964668574	nein
2017-12-31	75-84 Jahre	6040	6208.26526060549	-0.851405394639755	nein
2018-01-07	75-84 Jahre	6204	6239.4829507894	-0.178436426718823	nein
2018-01-14	75-84 Jahre	6096	6262.83421384728	-0.84034973670884	nein
2018-01-21	75-84 Jahre	6339	6277.89969118248	0.305523053292035	nein
2018-01-28	75-84 Jahre	6318	6284.41107650428	0.16799357772867	nein
2018-02-04	75-84 Jahre	6486	6282.25878336538	1.01468130003233	nein
2018-02-11	75-84 Jahre	6790	6271.49510850294	2.56392771766309	nein
2018-02-18	75-84 Jahre	6916	6252.33273278945	3.27496727696543	nein
2018-02-25	75-84 Jahre	7287	6225.13863647455	5.20071847244148	nein
2018-03-04	75-84 Jahre	8331	6190.42373435979	10.2577202891575	nein
2018-03-11	75-84 Jahre	8671	6148.82874226193	12.0260285356175	nein
2018-03-18	75-84 Jahre	8039	6101.10695365014	9.39193601485184	nein
2018-03-25	75-84 Jahre	7309	6048.1047236075	6.23323340185201	nein
2018-04-01	75-84 Jahre	6962	5990.74051998175	4.85796821119633	nein
2018-04-08	75-84 Jahre	6495	5929.98340763516	2.86995886063056	nein
2018-04-15	75-84 Jahre	6312	5866.831784839	2.28052140794045	nein
2018-04-22	75-84 Jahre	5925	5802.29309896022	0.637754225560666	nein
2018-04-29	75-84 Jahre	5592	5737.36514246261	-0.765769308353758	nein
2018-05-06	75-84 Jahre	5565	5673.01938228786	-0.571689439152252	nein
2018-05-13	75-84 Jahre	5674	5610.18661852016	0.33791750439518	nein
2018-05-20	75-84 Jahre	5429	5549.74511355108	-0.646476076034577	nein
2018-05-27	75-84 Jahre	5457	5492.51119057791	-0.190633989662138	nein
2018-06-03	75-84 Jahre	5533	5439.23217761537	0.503861252732065	nein
2018-06-10	75-84 Jahre	5574	5390.58147509485	0.987343541896405	nein
2018-06-17	75-84 Jahre	5111	5347.15545387123	-1.29320528192509	nein
2018-06-24	75-84 Jahre	5249	5309.47184618031	-0.330475660413509	nein
2018-07-01	75-84 Jahre	5470	5277.9692732041	1.04428918087633	nein
2018-07-08	75-84 Jahre	5424	5253.00755665129	0.932659672003404	nein
2018-07-15	75-84 Jahre	5175	5234.8684847232	-0.329495548543099	nein
2018-07-22	75-84 Jahre	5348	5223.75674137265	0.680516887303213	nein
2018-07-29	75-84 Jahre	6084	5219.80075834201	4.63143922996112	nein
2018-08-05	75-84 Jahre	6619	5223.05330887422	7.36953877924797	nein
2018-08-12	75-84 Jahre	6094	5233.49172741656	4.60612734310197	nein
2018-08-19	75-84 Jahre	5603	5251.01770865073	1.90929392344329	nein
2018-08-26	75-84 Jahre	5393	5275.45670963118	0.640711122828822	nein
2018-09-02	75-84 Jahre	5192	5306.55704865642	-0.627140186617514	nein
2018-09-09	75-84 Jahre	5386	5343.98886163294	0.228042623756855	nein
2018-09-16	75-84 Jahre	5383	5387.34313877349	-0.0235126286513715	nein
2018-09-23	75-84 Jahre	5436	5436.13111879767	-0.000706512375269533	nein
2018-09-30	75-84 Jahre	5309	5489.78436125038	-0.974679984768587	nein
2018-10-07	75-84 Jahre	5363	5547.65584663069	-0.990326218958911	nein
2018-10-14	75-84 Jahre	5617	5609.02246504367	0.0422975087295898	nein
2018-10-21	75-84 Jahre	5427	5673.08924344804	-1.30714419425638	nein
2018-10-28	75-84 Jahre	5511	5738.99562618399	-1.20318250543588	nein
2018-11-04	75-84 Jahre	5722	5805.82406123331	-0.437869281899658	nein
2018-11-11	75-84 Jahre	5762	5872.61105504392	-0.574860641396932	nein
2018-11-18	75-84 Jahre	5557	5938.36074324415	-1.98617790753331	nein
2018-11-25	75-84 Jahre	6045	6002.06088712901	0.219730193052249	nein
2018-12-02	75-84 Jahre	6164	6062.70105300803	0.514898603476775	nein
2018-12-09	75-84 Jahre	6110	6119.29257248431	-0.0471517605232706	nein
2018-12-16	75-84 Jahre	6011	6170.88972771575	-0.811140706302187	nein
2018-12-23	75-84 Jahre	6314	6216.61146922851	0.488784850660985	nein
2018-12-30	75-84 Jahre	5976	6255.6628676515	-1.41340155803087	nein
2019-01-06	75-84 Jahre	6075	6287.3554364388	-1.06844631175769	nein
2019-01-13	75-84 Jahre	6282	6311.12544936354	-0.1455391230559	nein
2019-01-20	75-84 Jahre	6321	6326.54941964857	-0.0276782918241671	nein
2019-01-27	75-84 Jahre	6390	6333.35600767978	0.281901480774961	nein
2019-02-03	75-84 Jahre	6625	6331.43377678716	1.45231877479379	nein
2019-02-10	75-84 Jahre	6545	6320.83441199794	1.11189986061509	nein
2019-02-17	75-84 Jahre	6801	6301.77124111224	2.4627942908887	nein
2019-02-24	75-84 Jahre	6676	6274.61313409898	1.98931701859893	nein
2019-03-03	75-84 Jahre	6865	6239.87408757967	3.0893594688669	nein
2019-03-10	75-84 Jahre	6861	6198.19900858828	3.28336097058655	nein
2019-03-17	75-84 Jahre	6565	6150.34638080651	2.07507279609599	nein
2019-03-24	75-84 Jahre	6203	6097.16861588659	0.536295013261043	nein
2019-03-31	75-84 Jahre	6207	6039.59095593927	0.851000617888866	nein
2019-04-07	75-84 Jahre	6264	5978.58979962801	1.45362533593087	nein
2019-04-14	75-84 Jahre	5971	5915.17127734192	0.287679870283727	nein
2019-04-21	75-84 Jahre	6015	5850.35080853804	0.850554273410845	nein
2019-04-28	75-84 Jahre	5912	5785.1342474231	0.659771012498771	nein
2019-05-05	75-84 Jahre	5678	5720.5010741691	-0.22337215201894	nein
2019-05-12	75-84 Jahre	5794	5657.38993054891	0.718242627718984	nein
2019-05-19	75-84 Jahre	5810	5596.68664300678	1.12506721961035	nein
2019-05-26	75-84 Jahre	5619	5539.21473265816	0.424642100923213	nein
2019-06-02	75-84 Jahre	5529	5485.72828803446	0.231680535320337	nein
2019-06-09	75-84 Jahre	5846	5436.90697741867	2.17631045947562	nein
2019-06-16	75-84 Jahre	5403	5393.35290568904	0.0521459114921169	nein
2019-06-23	75-84 Jahre	5563	5355.58897583877	1.11827099364317	nein
2019-06-30	75-84 Jahre	5898	5324.05839618085	3.0698219343387	nein
2019-07-07	75-84 Jahre	5483	5299.12497791118	0.997285712926487	nein
2019-07-14	75-84 Jahre	5378	5281.07389074651	0.528001518840934	nein
2019-07-21	75-84 Jahre	5543	5270.11258311475	1.48000590956042	nein
2019-07-28	75-84 Jahre	6538	5266.37162429827	6.70412198709154	nein
2019-08-04	75-84 Jahre	5529	5269.90528578023	1.40577403083987	nein
2019-08-11	75-84 Jahre	5561	5280.6917449882	1.5183324818788	nein
2019-08-18	75-84 Jahre	5241	5298.6328642217	-0.314931504936803	nein
2019-08-25	75-84 Jahre	5382	5323.55356861857	0.317462369768317	nein
2019-09-01	75-84 Jahre	5785	5355.20091750393	2.3016754579392	nein
2019-09-08	75-84 Jahre	5229	5393.24303125186	-0.892464957602532	nein
2019-09-15	75-84 Jahre	5434	5437.26809851021	-0.0175967476056099	nein
2019-09-22	75-84 Jahre	5380	5486.78374355982	-0.574156791400023	nein
2019-09-29	75-84 Jahre	5757	5541.21701451519	1.14334979913562	nein
2019-10-06	75-84 Jahre	5608	5599.91527721915	0.0428736252639226	nein
2019-10-13	75-84 Jahre	5785	5662.14888384179	0.645688887250266	nein
2019-10-20	75-84 Jahre	5853	5727.11547832739	0.657792559645258	nein
2019-10-27	75-84 Jahre	5701	5793.94631505313	-0.485895823557894	nein
2019-11-03	75-84 Jahre	5847	5861.71490835928	-0.0762995752813636	nein
2019-11-10	75-84 Jahre	5846	5929.44817835782	-0.431014151108825	nein
2019-11-17	75-84 Jahre	6011	5996.14014182898	0.0761060548776053	nein
2019-11-24	75-84 Jahre	6109	6060.76805820136	0.245458281320439	nein
2019-12-01	75-84 Jahre	6158	6122.31078621618	0.180759731549875	nein
2019-12-08	75-84 Jahre	6168	6179.76894611139	-0.0594014588464283	nein
2019-12-15	75-84 Jahre	6320	6232.18632636392	0.440151651679898	nein
2019-12-22	75-84 Jahre	6292	6278.67183586939	0.0666852635302585	nein
2019-12-29	75-84 Jahre	5966	6318.42119480262	-1.77501960915171	nein
2020-01-05	75-84 Jahre	6078	6350.73749205068	-1.36709549739727	nein
2020-01-12	75-84 Jahre	6208	6375.04972328256	-0.833332590489914	nein
2020-01-19	75-84 Jahre	6125	6390.92846684936	-1.32843337135524	nein
2020-01-26	75-84 Jahre	6152	6398.09795547135	-1.22804005248281	nein
2020-02-02	75-84 Jahre	6542	6396.44395550743	0.719033997442644	nein
2020-02-09	75-84 Jahre	6135	6386.01706286689	-1.25406707401552	nein
2020-02-16	75-84 Jahre	6511	6367.0312513329	0.712941287757415	nein
2020-02-23	75-84 Jahre	6229	6339.85774823182	-0.553879784924619	nein
2020-03-01	75-84 Jahre	6433	6305.01454572689	0.637261898781771	nein
2020-03-08	75-84 Jahre	6288	6263.15206587443	0.124484123801484	nein
2020-03-15	75-84 Jahre	6504	6215.03566870849	1.44334460040585	nein
2020-03-22	75-84 Jahre	6390	6161.52581368597	1.14803404290604	nein
2020-03-29	75-84 Jahre	6461	6103.55674937135	1.79856947006054	nein
2020-04-05	75-84 Jahre	6821	6042.11461307535	3.89646496001562	nein
2020-04-12	75-84 Jahre	6728	5978.21577506142	3.77332605492461	nein
2020-04-19	75-84 Jahre	6350	5912.88616887756	2.22995318054182	nein
2020-04-26	75-84 Jahre	6074	5847.14222133463	1.17049920409336	nein
2020-05-03	75-84 Jahre	5891	5781.97384524285	0.56759268490198	nein
2020-05-10	75-84 Jahre	5676	5718.32979809448	-0.222579619096996	nein
2020-05-17	75-84 Jahre	5461	5657.10555234687	-1.04160507722325	nein
2020-05-24	75-84 Jahre	5430	5599.13367784464	-0.90235648009624	nein
2020-05-31	75-84 Jahre	5336	5545.17661181344	-1.12291366987289	nein
2020-06-07	75-84 Jahre	5465	5495.92159169328	-0.165841602289495	nein
2020-06-14	75-84 Jahre	5328	5451.97745323214	-0.669556698573938	nein
2020-06-21	75-84 Jahre	5215	5413.87295088488	-1.08042361929393	nein
2020-06-28	75-84 Jahre	5489	5382.05623806406	0.577223453721091	nein
2020-07-05	75-84 Jahre	5216	5356.89514837938	-0.768180913404302	nein
2020-07-12	75-84 Jahre	5228	5338.6779422077	-0.603903704865764	nein
2020-07-19	75-84 Jahre	5363	5327.6142220561	0.19239885398809	nein
2020-07-26	75-84 Jahre	5458	5323.83577162302	0.72751734369411	nein
2020-08-02	75-84 Jahre	5516	5327.39713395279	1.02068728019482	nein
2020-08-09	75-84 Jahre	5542	5338.27581075292	1.10091488108031	nein
2020-08-16	75-84 Jahre	6368	5356.37203531735	5.33214774602516	nein
2020-08-23	75-84 Jahre	5562	5381.50814337395	0.972181831600434	nein
2020-08-30	75-84 Jahre	5273	5413.42763746138	-0.761643287684735	nein
2020-09-06	75-84 Jahre	5331	5451.79410898488	-0.652422752405783	nein
2020-09-13	75-84 Jahre	5548	5496.19024550434	0.27722393521504	nein
2020-09-20	75-84 Jahre	5665	5546.11720629731	0.631982972180828	nein
2020-09-27	75-84 Jahre	5591	5600.99469362108	-0.0530729944513141	nein
2020-10-04	75-84 Jahre	5696	5660.16207679593	0.189043417294073	nein
2020-10-11	75-84 Jahre	5580	5722.88093747223	-0.753459458070225	nein
2020-10-18	75-84 Jahre	5598	5788.3393935449	-0.999320234847632	nein
2020-10-25	75-84 Jahre	5805	5855.65852297694	-0.263334416586214	nein
2020-11-01	75-84 Jahre	6013	5923.90114515123	0.458635122528376	nein
2020-11-08	75-84 Jahre	5992	5992.08312573019	-0.000426474824520867	nein
2020-11-15	75-84 Jahre	6389	6059.18725290394	1.66764250068073	nein
2020-11-22	75-84 Jahre	6567	6124.17959239382	2.2205926662067	nein
2020-11-29	75-84 Jahre	6887	6186.02807238674	3.47485137666991	nein
2020-12-06	75-84 Jahre	7293	6243.72288703769	5.13416347179865	nein
2020-12-13	75-84 Jahre	7738	6296.29814977892	6.96196773694104	nein
2020-12-20	75-84 Jahre	7991	6342.85408823015	7.89431155037088	nein
2020-12-27	75-84 Jahre	8281	6382.57896404587	9.01681039227488	nein
2021-01-03	75-84 Jahre	8355	6414.76983543627	9.18539742569456	nein
2021-01-10	75-84 Jahre	8045	6438.85126667892	7.64560300173367	nein
2021-01-17	75-84 Jahre	7934	6454.39113315106	7.05490871009407	nein
2021-01-24	75-84 Jahre	7744	6461.11277289935	6.14094055810757	nein
2021-01-31	75-84 Jahre	7263	6458.90289186512	3.89265013221805	nein
2021-02-07	75-84 Jahre	6882	6447.81482979622	2.12262296087872	nein
2021-02-14	75-84 Jahre	6715	6428.06702342447	1.41009427562662	nein
2021-02-21	75-84 Jahre	6551	6400.0367454598	0.746115745444224	nein
2021-02-28	75-84 Jahre	6176	6364.24943386237	-0.941414277220732	nein
2021-03-07	75-84 Jahre	5992	6321.36413783709	-1.65925807793101	nein
2021-03-14	75-84 Jahre	5853	6272.15577966197	-2.1255428890359	nein
2021-03-21	75-84 Jahre	5889	6217.49505338272	-1.66921877382757	nein
2021-03-28	75-84 Jahre	5772	6158.32684610496	-1.97611784346502	nein
2021-04-04	75-84 Jahre	5990	6095.6480739268	-0.539020599674469	nein
2021-04-11	75-84 Jahre	5937	6030.48577635206	-0.479443050779494	nein
2021-04-18	75-84 Jahre	6041	5963.87621841772	0.395892512848629	nein
2021-04-25	75-84 Jahre	6006	5896.8456198899	0.56302559346792	nein
