Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2026-03-15	Krankenhäuser	8415	8520.09329616362	-0.41221866531103	nein
2026-03-22	Krankenhäuser	8301	8449.98061500282	-0.587922231235716	nein
2026-03-29	Krankenhäuser	8045	8376.49277015743	-1.32021588761261	nein
2026-04-05	Krankenhäuser	8227	8300.75274234057	-0.29384171329855	nein
2026-04-12	Krankenhäuser	8270	8223.89028975233	0.184300950881981	nein
2026-04-19	Krankenhäuser	8391	8147.0225347251	0.976740707383038	nein
2026-04-26	Krankenhäuser	8042	8071.23647770001	-0.11834247948824	nein
2026-05-03	Krankenhäuser	8041	7997.57370670213	0.176441801379585	nein
2026-05-10	Krankenhäuser	7989	7927.01743458031	0.252993965614492	nein
2026-05-17	Krankenhäuser	7776	7860.48187119273	-0.347504419870202	nein
2026-05-24	Krankenhäuser	8011	7798.8038296257	0.871034108390783	nein
2026-05-31	Krankenhäuser	7860	7742.73637858401	0.484119762009182	nein
2026-06-07	Krankenhäuser	7418	7692.94428946779	-1.14857412987526	nein
2026-06-14	Krankenhäuser	7246	7650.00098679998	-1.69728366668069	nein
2026-06-21	Krankenhäuser	7808	7614.38669360302	0.804495362508203	nein
2026-06-28	Krankenhäuser	10015	7586.48746702795	9.67304137038128	nein
2026-07-05	Krankenhäuser	9329	7566.59484130866	7.11278820744295	nein
2026-07-12	Krankenhäuser	7786	7554.90583190149	0.962284202968334	ja
2026-07-19	Krankenhäuser	7531	7551.52310331382	-0.0859135195838581	ja
2026-07-26	Krankenhäuser	7109	7556.45516052872	-1.88979698246439	ja
2026-08-02	Krankenhäuser	7558	7569.61648713827	-0.048516008377935	ja
2026-08-09	Krankenhäuser	7612	7590.82761948855	0.0881940638010783	ja
2026-08-16	Krankenhäuser	7547	7619.81521260693	-0.303198152880403	ja
2026-08-23	Krankenhäuser	7186	7656.21221772892	-1.96955445423716	ja
2023-12-03	Alten- und Pflegeheime	5154	4934.31224403411	1.3232411458119	nein
2023-12-10	Alten- und Pflegeheime	5516	4962.83944089691	3.2890537039458	nein
2023-12-17	Alten- und Pflegeheime	5380	4986.43505994557	2.34757370673295	nein
2023-12-24	Alten- und Pflegeheime	5482	5004.66442729303	2.8359712205173	nein
2023-12-31	Alten- und Pflegeheime	5131	5017.18419823514	0.683525313672779	nein
2024-01-07	Alten- und Pflegeheime	5014	5023.75139633958	-0.0587830203579173	nein
2024-01-14	Alten- und Pflegeheime	4916	5024.22992993847	-0.654743875356608	nein
2024-01-21	Alten- und Pflegeheime	5142	5018.59428089464	0.741444459535987	nein
2024-01-28	Alten- und Pflegeheime	5243	5006.93018973842	1.41511974757852	nein
2024-02-04	Alten- und Pflegeheime	5140	4989.43230330197	0.90682344203773	nein
2024-02-11	Alten- und Pflegeheime	5379	4966.39889553696	2.47012211273227	nein
2024-02-18	Alten- und Pflegeheime	5015	4938.2239087619	0.466052572656169	nein
2024-02-25	Alten- und Pflegeheime	4786	4905.38668140546	-0.732095632150989	nein
2024-03-03	Alten- und Pflegeheime	4736	4868.43982137989	-0.815713122451447	nein
2024-03-10	Alten- und Pflegeheime	4590	4827.99574597086	-1.47773174429946	nein
2024-03-17	Alten- und Pflegeheime	4675	4784.71243687036	-0.681284316029659	nein
2024-03-24	Alten- und Pflegeheime	4485	4739.27895296674	-1.59511573541444	nein
2024-03-31	Alten- und Pflegeheime	4582	4692.40120670289	-0.692501863042518	nein
2024-04-07	Alten- und Pflegeheime	4518	4644.78844738271	-0.799962817906783	nein
2024-04-14	Alten- und Pflegeheime	4469	4597.14081341265	-0.812848830860777	nein
2024-04-21	Alten- und Pflegeheime	4293	4550.1382225158	-1.64781736143408	nein
2024-04-28	Alten- und Pflegeheime	4558	4504.43077184667	0.341087349428319	nein
2024-05-05	Alten- und Pflegeheime	4462	4460.63072542142	0.00877900174571331	nein
2024-05-12	Alten- und Pflegeheime	4154	4419.30607999364	-1.72676518590157	nein
2024-05-19	Alten- und Pflegeheime	4527	4380.9756266855	0.939764384312639	nein
2024-05-26	Alten- und Pflegeheime	4167	4346.10536706202	-1.17189737813509	nein
2024-06-02	Alten- und Pflegeheime	4237	4315.10610021666	-0.510913254353344	nein
2024-06-09	Alten- und Pflegeheime	4106	4288.33197188135	-1.20148054369992	nein
2024-06-16	Alten- und Pflegeheime	4255	4266.07976666455	-0.0727120531516521	nein
2024-06-23	Alten- und Pflegeheime	4368	4248.58872864924	0.781336779822577	nein
2024-06-30	Alten- und Pflegeheime	4767	4236.04071173475	3.42647794549683	nein
2024-07-07	Alten- und Pflegeheime	3968	4228.56048709351	-1.73521500540548	nein
2024-07-14	Alten- und Pflegeheime	4436	4226.21606875943	1.37172659068241	nein
2024-07-21	Alten- und Pflegeheime	4456	4229.0189576097	1.48280176123435	nein
2024-07-28	Alten- und Pflegeheime	4126	4236.92424695348	-0.733608495128472	nein
2024-08-04	Alten- und Pflegeheime	4342	4249.83057786196	0.603838293164483	nein
2024-08-11	Alten- und Pflegeheime	4293	4267.57997762977	0.166633516081458	nein
2024-08-18	Alten- und Pflegeheime	4507	4289.95765873982	1.40884240943556	nein
2024-08-25	Alten- und Pflegeheime	4239	4316.69189674806	-0.508499814097565	nein
2024-09-01	Alten- und Pflegeheime	4437	4347.45414182509	0.580322718111872	nein
2024-09-08	Alten- und Pflegeheime	4598	4381.85954834467	1.38888482020289	nein
2024-09-15	Alten- und Pflegeheime	4270	4419.46812781009	-0.969750162818155	nein
2024-09-22	Alten- und Pflegeheime	4635	4459.78674040894	1.11808948870736	nein
2024-09-29	Alten- und Pflegeheime	4590	4502.27213751206	0.55904530414828	nein
2024-10-06	Alten- und Pflegeheime	4572	4546.3352496958	0.163147442693147	nein
2024-10-13	Alten- und Pflegeheime	4680	4591.34688112215	0.559593868923251	nein
2024-10-20	Alten- und Pflegeheime	4837	4636.64492093884	1.25374269685996	nein
2024-10-27	Alten- und Pflegeheime	4815	4681.54311644437	0.833188670350283	nein
2024-11-03	Alten- und Pflegeheime	4685	4725.34137311496	-0.252253691526042	nein
2024-11-10	Alten- und Pflegeheime	4565	4767.33745668339	-1.26700986364381	nein
2024-11-17	Alten- und Pflegeheime	4963	4806.83987721043	0.961762226571469	nein
2024-11-24	Alten- und Pflegeheime	4858	4843.18164067411	0.0913666573477305	nein
2024-12-01	Alten- und Pflegeheime	4833	4875.73446707581	-0.26313781355883	nein
2024-12-08	Alten- und Pflegeheime	5097	4903.92300280562	1.17609874952377	nein
2024-12-15	Alten- und Pflegeheime	4882	4927.23850603642	-0.277120327708502	nein
2024-12-22	Alten- und Pflegeheime	5144	4945.25146312006	1.20540164648519	nein
2024-12-29	Alten- und Pflegeheime	4793	4957.62260537522	-1.00940745230766	nein
2025-01-05	Alten- und Pflegeheime	4912	4964.1118408687	-0.318089432881722	nein
2025-01-12	Alten- und Pflegeheime	5104	4964.58469354732	0.845510043952298	nein
2025-01-19	Alten- und Pflegeheime	5110	4959.01594821294	0.915821001965744	nein
2025-01-26	Alten- und Pflegeheime	5596	4947.49032752564	3.87627629493295	nein
2025-02-02	Alten- und Pflegeheime	5338	4930.20016756416	2.46018507027215	nein
2025-02-09	Alten- und Pflegeheime	5407	4907.4402013156	3.01188373996958	nein
2025-02-16	Alten- und Pflegeheime	5546	4879.59969440512	4.00806588285432	nein
2025-02-23	Alten- und Pflegeheime	5788	4847.15229478654	5.62973145571328	nein
2025-03-02	Alten- und Pflegeheime	5575	4810.64405007732	4.61561097813279	nein
2025-03-09	Alten- und Pflegeheime	5308	4770.68010724025	3.28172717057546	nein
2025-03-16	Alten- und Pflegeheime	5132	4727.91063672578	2.49013078745913	nein
2025-03-23	Alten- und Pflegeheime	5246	4683.01651724722	3.46787689875397	nein
2025-03-30	Alten- und Pflegeheime	5027	4636.69528099513	2.43032270451223	nein
2025-04-06	Alten- und Pflegeheime	4805	4589.64775740748	1.35615168411444	nein
2025-04-13	Alten- und Pflegeheime	4782	4542.565773185	1.51457750339083	nein
2025-04-20	Alten- und Pflegeheime	4780	4496.12117439522	1.80242531930318	nein
2025-04-27	Alten- und Pflegeheime	4253	4450.95634055255	-1.28628496762711	nein
2025-05-04	Alten- und Pflegeheime	4500	4407.67626716981	0.596389948149773	nein
2025-05-11	Alten- und Pflegeheime	4183	4366.84220801688	-1.20608839842149	nein
2025-05-18	Alten- und Pflegeheime	4285	4328.96679537776	-0.288190456307139	nein
2025-05-25	Alten- und Pflegeheime	4293	4294.51049867144	-0.00992594098050925	nein
2025-06-01	Alten- und Pflegeheime	4390	4263.87924018252	0.827766577349485	nein
2025-06-08	Alten- und Pflegeheime	4230	4237.42296139549	-0.0491291694708153	nein
2025-06-15	Alten- und Pflegeheime	4244	4215.43492363499	0.189294787819273	nein
2025-06-22	Alten- und Pflegeheime	4133	4198.15153079351	-0.434259472806462	nein
2025-06-29	Alten- und Pflegeheime	4245	4185.75247788853	0.393532814890429	nein
2025-07-06	Alten- und Pflegeheime	4354	4178.36105486927	1.16228458814924	nein
2025-07-13	Alten- und Pflegeheime	4070	4176.04446833981	-0.70975832632281	nein
2025-07-20	Alten- und Pflegeheime	4372	4178.81408264444	1.27716753546774	nein
2025-07-27	Alten- und Pflegeheime	4290	4186.62552420295	0.685053632734087	nein
2025-08-03	Alten- und Pflegeheime	4036	4199.37863737085	-1.09240137050824	nein
2025-08-10	Alten- und Pflegeheime	4110	4216.91732481863	-0.711571573352775	nein
2025-08-17	Alten- und Pflegeheime	4499	4239.02934888306	1.70075235973827	nein
2025-08-24	Alten- und Pflegeheime	4087	4265.44621090175	-1.1834714299069	nein
2025-08-31	Alten- und Pflegeheime	4389	4295.84326143053	0.608892474699276	nein
2025-09-07	Alten- und Pflegeheime	4207	4329.84022354498	-0.806166611413365	nein
2025-09-14	Alten- und Pflegeheime	4067	4367.00233207976	-1.97334674269461	nein
2025-09-21	Alten- und Pflegeheime	4477	4406.84230154067	0.452635024572572	nein
2025-09-28	Alten- und Pflegeheime	4109	4448.82333248444	-2.21565355320087	nein
2025-10-05	Alten- und Pflegeheime	4422	4492.36334863576	-0.451567052199709	nein
2025-10-12	Alten- und Pflegeheime	4488	4536.84062366637	-0.311486446233427	nein
2025-10-19	Alten- und Pflegeheime	4275	4581.60090698494	-1.96359790300606	nein
2025-10-26	Alten- und Pflegeheime	4622	4625.96609275129	-0.0249808921692423	nein
2025-11-02	Alten- und Pflegeheime	4605	4669.24439762646	-0.403415088846808	nein
2025-11-09	Alten- und Pflegeheime	4586	4710.74192393003	-0.781074830703897	nein
2025-11-16	Alten- und Pflegeheime	4726	4749.77539075806	-0.147635747169079	nein
2025-11-23	Alten- und Pflegeheime	4510	4785.68572232016	-1.71983630783481	nein
2025-11-30	Alten- und Pflegeheime	4822	4817.85209725506	0.0255197964417608	nein
2025-12-07	Alten- und Pflegeheime	4856	4845.70599227365	0.0631028948731235	nein
2025-12-14	Alten- und Pflegeheime	4977	4868.74470508658	0.659495140722474	nein
2025-12-21	Alten- und Pflegeheime	4930	4886.54382102473	0.264705336445576	nein
2025-12-28	Alten- und Pflegeheime	4908	4898.76809904108	0.0562044792317306	nein
2026-01-04	Alten- und Pflegeheime	5026	4905.18029745816	0.732035822057891	nein
2026-01-11	Alten- und Pflegeheime	5409	4905.64753665767	3.01095815748716	nein
2026-01-18	Alten- und Pflegeheime	5656	4900.14490078414	4.48723801443105	nein
2026-01-25	Alten- und Pflegeheime	5360	4888.75610671107	2.82525754397416	nein
2026-02-01	Alten- und Pflegeheime	5403	4871.67120719598	3.18448930355681	nein
2026-02-08	Alten- und Pflegeheime	5362	4849.18143629796	3.08221352197775	nein
2026-02-15	Alten- und Pflegeheime	5306	4821.67143846829	2.9218928916704	nein
2026-02-22	Alten- und Pflegeheime	5255	4789.60923874054	2.81890750796401	nein
2026-03-01	Alten- und Pflegeheime	5153	4753.53440231802	2.43432779739865	nein
2026-03-08	Alten- und Pflegeheime	4621	4714.04489215041	-0.579271587991969	nein
2026-03-15	Alten- und Pflegeheime	4598	4671.78316017792	-0.461290148955972	nein
2026-03-22	Alten- und Pflegeheime	4506	4627.42200204989	-0.764429965545709	nein
2026-03-29	Alten- und Pflegeheime	4470	4581.65066919089	-0.706518930626366	nein
2026-04-05	Alten- und Pflegeheime	4549	4535.16167112958	0.0876544895645187	nein
2026-04-12	Alten- und Pflegeheime	4455	4488.63862153347	-0.214660623403598	nein
2026-04-19	Alten- und Pflegeheime	4514	4442.74539063739	0.455492475589925	nein
2026-04-26	Alten- und Pflegeheime	4300	4398.11673193572	-0.63474774185052	nein
2026-05-03	Alten- und Pflegeheime	4430	4355.35045872613	0.482337111761981	nein
2026-05-10	Alten- und Pflegeheime	4530	4315.00116184422	1.38886180246493	nein
2026-05-17	Alten- und Pflegeheime	4258	4277.57538785058	-0.12819406972957	nein
2026-05-24	Alten- und Pflegeheime	4409	4243.52813969316	1.08054951971605	nein
2026-05-31	Alten- und Pflegeheime	4228	4213.26052074284	0.0971856523934481	nein
2026-06-07	Alten- und Pflegeheime	3948	4187.11831814745	-1.59823897341385	nein
2026-06-14	Alten- und Pflegeheime	4047	4165.3913117745	-0.789558404785992	nein
2026-06-21	Alten- und Pflegeheime	4348	4148.3130990434	1.31769463093878	nein
2026-06-28	Alten- und Pflegeheime	5994	4136.06124171902	11.595851453799	nein
2026-07-05	Alten- und Pflegeheime	5025	4128.75756611169	5.77625480105138	nein
2026-07-12	Alten- und Pflegeheime	4479	4126.46848098107	2.31762198803023	ja
2026-07-19	Alten- und Pflegeheime	4494	4129.20521575943	2.39557072938507	ja
2026-07-26	Alten- und Pflegeheime	4102	4136.92392364834	-0.232653552962578	ja
2026-08-02	Alten- und Pflegeheime	4543	4149.52563800285	2.57258795138561	ja
2026-08-09	Alten- und Pflegeheime	4660	4166.85611460571	3.20392769505309	ja
2026-08-16	Alten- und Pflegeheime	4575	4188.70563537694	2.51162994692948	ja
2026-08-23	Alten- und Pflegeheime	4284	4214.80888914086	0.45361787670566	ja
2016-09-04	Deutschland	16101	16127.398102671	-0.0464482957992446	nein
2016-09-11	Deutschland	16117	16230.224108374	-0.198805060578942	nein
2016-09-18	Deutschland	16371	16349.1898365514	0.0381097679981597	nein
2016-09-25	Deutschland	15606	16482.9005790496	-1.54047051896644	nein
2016-10-02	Deutschland	16336	16629.7440275077	-0.51070501209078	nein
2016-10-09	Deutschland	16352	16787.8958799238	-0.755433845792029	nein
2016-10-16	Deutschland	17426	16955.3292753078	0.804525735693451	nein
2016-10-23	Deutschland	17599	17129.8288836825	0.797996870594002	nein
2016-10-30	Deutschland	17588	17309.0103718771	0.472976624302595	nein
2016-11-06	Deutschland	17579	17490.3457926913	0.149800731717818	nein
2016-11-13	Deutschland	17783	17671.1952066232	0.187922037119551	nein
2016-11-20	Deutschland	18589	17848.8445470314	1.23080781081468	nein
2016-11-27	Deutschland	17912	18020.549392744	-0.181062934194562	nein
2016-12-04	Deutschland	18146	18183.5839341919	-0.0623703585516955	nein
2016-12-11	Deutschland	18792	18335.2940331753	0.751427899585798	nein
2016-12-18	Deutschland	18884	18473.1529098054	0.673766703904998	nein
2016-12-25	Deutschland	19372	18594.8176728261	1.26636724591791	nein
2017-01-01	Deutschland	19736	18698.1846709927	1.68272505540111	nein
2017-01-08	Deutschland	20918	18781.4415097444	3.42522717146795	nein
2017-01-15	Deutschland	22070	18843.113568949	5.12030141054594	nein
2017-01-22	Deutschland	21236	18882.1029847284	3.75779122028249	nein
2017-01-29	Deutschland	22083	18897.7183209378	5.04981199477491	nein
2017-02-05	Deutschland	23640	18889.6935414051	7.44322935430194	nein
2017-02-12	Deutschland	22745	18858.1953787651	6.13579873263697	nein
2017-02-19	Deutschland	22684	18803.8187462722	6.13478433288215	nein
2017-02-26	Deutschland	22267	18727.5704154924	5.62247733680983	nein
2017-03-05	Deutschland	20930	18630.8417427972	3.69853089887652	nein
2017-03-12	Deutschland	19102	18515.3717303152	0.960592098503635	nein
2017-03-19	Deutschland	18665	18383.202117322	0.464421103137926	nein
2017-03-26	Deutschland	17640	18236.6264898233	-0.995398527406347	nein
2017-04-02	Deutschland	17732	18078.1355543215	-0.578788034631927	nein
2017-04-09	Deutschland	17031	17910.3607434068	-1.48516270140472	nein
2017-04-16	Deutschland	16901	17736.0182142598	-1.41697566302066	nein
2017-04-23	Deutschland	16638	17557.8550844199	-1.57059236711294	nein
2017-04-30	Deutschland	17634	17378.5994473552	0.433466889484824	nein
2017-05-07	Deutschland	17130	17200.9153525692	-0.121380061791421	nein
2017-05-14	Deutschland	17343	17027.3635511638	0.541062045790735	nein
2017-05-21	Deutschland	17079	16860.3684261341	0.377043819854223	nein
2017-05-28	Deutschland	16451	16702.1911713041	-0.437357524831899	nein
2017-06-04	Deutschland	16903	16554.9089725184	0.605227054760077	nein
2017-06-11	Deutschland	15846	16420.3996922221	-1.0124150633416	nein
2017-06-18	Deutschland	16087	16300.3313707522	-0.376053318079009	nein
2017-06-25	Deutschland	16819	16196.1557361094	1.09228396361989	nein
2017-07-02	Deutschland	16076	16109.1048560072	-0.0586106431475507	nein
2017-07-09	Deutschland	16424	16040.1900658343	0.67815198916367	nein
2017-07-16	Deutschland	15603	15990.2023561299	-0.690828869848178	nein
2017-07-23	Deutschland	16590	15959.7134946672	1.1139192600076	nein
2017-07-30	Deutschland	16059	15949.0772825947	0.195398760060311	nein
2017-08-06	Deutschland	16494	15958.4304930385	0.947698568822319	nein
2017-08-13	Deutschland	15784	15987.6932065846	-0.362916520037293	nein
2017-08-20	Deutschland	16149	16036.5684342512	0.199373116493287	nein
2017-08-27	Deutschland	15880	16104.5410986244	-0.398764362079093	nein
2017-09-03	Deutschland	16064	16190.8766216008	-0.224508027612947	nein
2017-09-10	Deutschland	15707	16294.6195364053	-1.04152055254338	nein
2017-09-17	Deutschland	16147	16414.5926954704	-0.47100198152057	nein
2017-09-24	Deutschland	16505	16549.3977769321	-0.0776540439050844	nein
2017-10-01	Deutschland	16747	16697.4178927665	0.086258773562197	nein
2017-10-08	Deutschland	16664	16856.8231622465	-0.33468278096234	nein
2017-10-15	Deutschland	17470	17025.5801267144	0.762797097945338	nein
2017-10-22	Deutschland	17139	17201.4658375678	-0.107192389500033	nein
2017-10-29	Deutschland	17059	17382.0873424787	-0.552919560347966	nein
2017-11-05	Deutschland	16762	17564.9071216571	-1.37321433244621	nein
2017-11-12	Deutschland	17371	17747.274786924	-0.637537430817386	nein
2017-11-19	Deutschland	17595	17926.4650570428	-0.55852509958999	nein
2017-11-26	Deutschland	17677	18099.7216745882	-0.709431648533034	nein
2017-12-03	Deutschland	17877	18264.3065501084	-0.646796062552865	nein
2017-12-10	Deutschland	18295	18417.5530315584	-0.203300094515527	nein
2017-12-17	Deutschland	18504	18556.9218285098	-0.0874006667840909	nein
2017-12-24	Deutschland	18502	18680.0578014017	-0.293407568757638	nein
2017-12-31	Deutschland	18651	18784.8455858331	-0.21984044782727	nein
2018-01-07	Deutschland	19341	18869.4618870228	0.76863689359069	nein
2018-01-14	Deutschland	18770	18932.4222701036	-0.265786614413378	nein
2018-01-21	Deutschland	19187	18972.6203987198	0.349276017805541	nein
2018-01-28	Deutschland	19171	18989.3579371371	0.295893981941562	nein
2018-02-04	Deutschland	19558	18982.36371745	0.934702989604776	nein
2018-02-11	Deutschland	20086	18951.8012596495	1.83445775365856	nein
2018-02-18	Deutschland	21254	18898.2642848468	3.77726432159256	nein
2018-02-25	Deutschland	22888	18822.7604408337	6.44367746327717	nein
2018-03-04	Deutschland	25534	18726.684021776	10.5996991343765	nein
2018-03-11	Deutschland	26777	18611.7789691851	12.6300846133327	nein
2018-03-18	Deutschland	24385	18480.0938540875	9.31203076349739	nein
2018-03-25	Deutschland	22777	18333.930834206	7.11114065346596	nein
2018-04-01	Deutschland	20906	18175.7907398333	4.44863440755179	nein
2018-04-08	Deutschland	20038	18008.316464815	3.34188385921773	nein
2018-04-15	Deutschland	19165	17834.2367329626	2.21511964616983	nein
2018-04-22	Deutschland	17992	17656.3120933716	0.566686695900843	nein
2018-04-29	Deutschland	17093	17477.2846956464	-0.656571962701101	nein
2018-05-06	Deutschland	16789	17299.8330371332	-0.878448151483327	nein
2018-05-13	Deutschland	17226	17126.5324890432	0.170906239503745	nein
2018-05-20	Deutschland	16488	16959.822025088	-0.819338250746795	nein
2018-05-27	Deutschland	16513	16801.9772192108	-0.503298078075698	nein
2018-06-03	Deutschland	17039	16655.0892670716	0.667138445580954	nein
2018-06-10	Deutschland	16714	16521.0495319674	0.337303649770251	nein
2018-06-17	Deutschland	15582	16401.5389267795	-1.45300132897388	nein
2018-06-24	Deutschland	15843	16298.0213209628	-0.806263616418286	nein
2018-07-01	Deutschland	16569	16211.7401028818	0.629465374741054	nein
2018-07-08	Deutschland	16622	16143.7170271999	0.84344625155035	nein
2018-07-15	Deutschland	16071	16094.7525268338	-0.0421676472111468	nein
2018-07-22	Deutschland	16702	16065.4267606149	1.1235320165842	nein
