Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2021-04-11	Deutschland	18873	18981.8294197483	-0.181095009924146	nein
2021-04-18	Deutschland	19098	18790.9528055938	0.51169987437509	nein
2021-04-25	Deutschland	19282	18598.4959655686	1.14125286094462	nein
2021-05-02	Deutschland	19555	18407.4771663808	1.9182147578406	nein
2021-05-09	Deutschland	19329	18220.8004343883	1.86256354330209	nein
2021-05-16	Deutschland	18579	18041.2177238349	0.912975647390123	nein
2021-05-23	Deutschland	17811	17871.2983933464	-0.103424549305276	nein
2021-05-30	Deutschland	17193	17713.4056947309	-0.900573462150087	nein
2021-06-06	Deutschland	18191	17569.6796761063	1.06809104014334	nein
2021-06-13	Deutschland	17442	17442.0256768847	-4.45621608113342e-05	nein
2021-06-20	Deutschland	19076	17332.1074468995	2.98745468653154	nein
2021-06-27	Deutschland	17191	17241.3438525086	-0.0879275843927371	nein
2021-07-04	Deutschland	17013	17170.908131698	-0.276655454039033	nein
2021-07-11	Deutschland	16994	17121.728718658	-0.224041180804667	nein
2021-07-18	Deutschland	17662	17094.4907656627	0.989572138826195	nein
2021-07-25	Deutschland	17613	17089.6376360568	0.91311169744712	nein
2021-08-01	Deutschland	17211	17107.3718171089	0.181438616873551	nein
2021-08-08	Deutschland	17021	17147.6548967897	-0.221990606691896	nein
2021-08-15	Deutschland	17560	17210.2064564979	0.60916123730039	nein
2021-08-22	Deutschland	17501	17294.5019454154	0.359225605329869	nein
2021-08-29	Deutschland	17151	17399.7698148363	-0.433331747057822	nein
2021-09-05	Deutschland	17341	17524.988395593	-0.319126761508428	nein
2021-09-12	Deutschland	18879	17668.8831910166	2.06349172349345	nein
2021-09-19	Deutschland	18057	17829.925423137	0.388929384295162	nein
2021-09-26	Deutschland	18157	18006.3328013347	0.256961094137432	nein
2021-10-03	Deutschland	18129	18196.0735697021	-0.114014495324783	nein
2021-10-10	Deutschland	18209	18396.8749208413	-0.317927992117645	nein
2021-10-17	Deutschland	18949	18606.2368290016	0.573963866939123	nein
2021-10-24	Deutschland	19761	18821.4522453065	1.55609379990811	nein
2021-10-31	Deutschland	20387	19039.6344064053	2.21104419328163	nein
2021-11-07	Deutschland	20426	19257.7517339617	1.90902548751859	nein
2021-11-14	Deutschland	21071	19472.6704508854	2.58818101297252	nein
2021-11-21	Deutschland	22344	19681.2046233084	4.25317050786322	nein
2021-11-28	Deutschland	23273	19880.1728749738	5.36262177305699	nein
2021-12-05	Deutschland	24185	20066.4605403987	6.44553000980733	nein
2021-12-12	Deutschland	24032	20237.0855584449	5.92842491394458	nein
2021-12-19	Deutschland	23009	20389.2659961643	4.1128890998106	nein
2021-12-26	Deutschland	22479	20520.4867718796	3.08021475500846	nein
2022-01-02	Deutschland	22174	20628.5629509595	2.43172744806089	nein
2022-01-09	Deutschland	20870	20711.6969448269	0.251285125597037	nein
2022-01-16	Deutschland	19921	20768.5270694482	-1.35441629102714	nein
2022-01-23	Deutschland	19845	20798.1652160943	-1.52337906637472	nein
2022-01-30	Deutschland	20224	20800.2218414839	-0.918006489275089	nein
2022-02-06	Deutschland	20698	20774.8170685846	-0.121960010901785	nein
2022-02-13	Deutschland	20495	20722.5773627032	-0.362219159706312	nein
2022-02-20	Deutschland	21165	20644.6179604343	0.824882667299661	nein
2022-02-27	Deutschland	20375	20542.5119279642	-0.26768022414064	nein
2022-03-06	Deutschland	20811	20418.2473579997	0.62670617215837	nein
2022-03-13	Deutschland	21251	20274.1747358232	1.55701079687111	nein
2022-03-20	Deutschland	21357	20112.9468803883	1.98672693152961	nein
2022-03-27	Deutschland	21236	19937.4540757513	2.08199188813375	nein
2022-04-03	Deutschland	20883	19750.7570465261	1.82639184819594	nein
2022-04-10	Deutschland	20953	19556.0203081579	2.25979692558305	nein
2022-04-17	Deutschland	20253	19356.4481608255	1.46377883409037	nein
2022-04-24	Deutschland	19579	19155.2252260697	0.698330906614587	nein
2022-05-01	Deutschland	19361	18955.4629843974	0.671940008795257	nein
2022-05-08	Deutschland	19225	18760.1532979653	0.773856323369409	nein
2022-05-15	Deutschland	19265	18572.1294305096	1.15702329692018	nein
2022-05-22	Deutschland	18565	18394.0346373612	0.288217257145678	nein
2022-05-29	Deutschland	17232	18228.2980151899	-1.7057095967873	nein
2022-06-05	Deutschland	18104	18077.1169899056	0.0457810057454514	nein
2022-06-12	Deutschland	17960	17942.4455902507	0.0300108022508019	nein
2022-06-19	Deutschland	18497	17825.9875057231	1.14403140392959	nein
2022-06-26	Deutschland	19059	17729.1928569001	2.25992807379438	nein
2022-07-03	Deutschland	18562	17653.257606526	1.55353136480297	nein
2022-07-10	Deutschland	18155	17599.124601086	0.954839151220742	nein
2022-07-17	Deutschland	19019	17567.4853442751	2.47526046173971	nein
2022-07-24	Deutschland	20987	17558.7817550701	5.74854456911112	nein
2022-07-31	Deutschland	20297	17573.2073440369	4.5927563701571	nein
2022-08-07	Deutschland	19972	17610.7074430777	3.98981667887941	nein
2022-08-14	Deutschland	19832	17670.9783380822	3.65168000051854	nein
2022-08-21	Deutschland	19932	17753.4653736689	3.67236077143682	nein
2022-08-28	Deutschland	18992	17857.3603174659	1.92472752976919	nein
2022-09-04	Deutschland	18294	17981.5984810742	0.532038861430241	nein
2022-09-11	Deutschland	18777	18124.8562881871	1.10281048148792	nein
2022-09-18	Deutschland	18276	18285.5501485024	-0.0161743348116067	nein
2022-09-25	Deutschland	19121	18461.8376291206	1.10432415259297	nein
2022-10-02	Deutschland	20402	18651.622002168	2.89033488869111	nein
2022-10-09	Deutschland	20627	18852.5612771104	2.91394119033133	nein
2022-10-16	Deutschland	21790	19062.082787795	4.42105238877645	nein
2022-10-23	Deutschland	21819	19277.4042885889	4.10244029051008	nein
2022-10-30	Deutschland	21449	19495.5623152198	3.15021398902554	nein
2022-11-06	Deutschland	19933	19713.4482830405	0.357103351267563	nein
2022-11-13	Deutschland	20188	19927.8524337566	0.420646093459561	nein
2022-11-20	Deutschland	20825	20135.515313908	1.10506447161477	nein
2022-11-27	Deutschland	21451	20333.1859952895	1.77656887585968	nein
2022-12-04	Deutschland	22273	20517.6857572996	2.76328298452123	nein
2022-12-11	Deutschland	24125	20685.9754783814	5.32477809980963	nein
2022-12-18	Deutschland	25977	20835.2245665029	7.83914416366129	nein
2022-12-25	Deutschland	28682	20962.8789356511	11.5375166286195	nein
2023-01-01	Deutschland	27291	21066.7253416646	9.37086773796966	nein
2023-01-08	Deutschland	25464	21144.9493537944	6.57421146012891	nein
2023-01-15	Deutschland	22713	21196.1843740901	2.35278635941722	nein
2023-01-22	Deutschland	21253	21219.5494267464	0.0524484395846944	nein
2023-01-29	Deutschland	20657	21214.673910003	-0.87859366468482	nein
2023-02-05	Deutschland	21083	21181.7085743927	-0.155068256669024	nein
2023-02-12	Deutschland	20547	21121.3226716069	-0.90700840454475	nein
2023-02-19	Deutschland	20996	21034.6837209172	-0.06096070600958	nein
2023-02-26	Deutschland	20901	20923.4246012742	-0.0354307944782221	nein
2023-03-05	Deutschland	21053	20789.5990768285	0.416603927049112	nein
2023-03-12	Deutschland	21935	20635.6273868816	2.04627374199538	nein
2023-03-19	Deutschland	21828	20464.2343784954	2.15569189435443	nein
2023-03-26	Deutschland	21332	20278.3828664872	1.6772361860817	nein
2023-04-02	Deutschland	20730	20081.2049371044	1.04132781739181	nein
2023-04-09	Deutschland	19974	19875.933778808	0.158947234541078	nein
2023-04-16	Deutschland	20157	19665.8383495001	0.797805579283734	nein
2023-04-23	Deutschland	19861	19454.1628066368	0.664963145418372	nein
2023-04-30	Deutschland	19310	19244.0721726183	0.10867273440712	nein
2023-05-07	Deutschland	19055	19038.6052213769	0.0271852045365474	nein
2023-05-14	Deutschland	18896	18840.6350894388	0.092264833824102	nein
2023-05-21	Deutschland	18385	18652.8376667853	-0.449941822434979	nein
2023-05-28	Deutschland	18416	18477.6674333835	-0.103904060181896	nein
2023-06-04	Deutschland	18032	18317.3400921588	-0.483910718227054	nein
2023-06-11	Deutschland	18389	18173.821116665	0.364720074659	nein
2023-06-18	Deutschland	17857	18048.8191831437	-0.327498111092216	nein
2023-06-25	Deutschland	18097	17943.7833880441	0.261535010123435	nein
2023-07-02	Deutschland	17059	17859.9031555025	-1.38280710294011	nein
2023-07-09	Deutschland	17168	17798.1098045804	-1.08809578471287	nein
2023-07-16	Deutschland	17758	17759.0788620914	-0.00185403898199284	nein
2023-07-23	Deutschland	16779	17743.2323625782	-1.67321041133031	nein
2023-07-30	Deutschland	16976	17750.7405621509	-1.34165359550656	nein
2023-08-06	Deutschland	16885	17781.5226982659	-1.55304247999395	nein
2023-08-13	Deutschland	17479	17835.2466449859	-0.612998545210316	nein
2023-08-20	Deutschland	18498	17911.3275354431	0.998573232562746	nein
2023-08-27	Deutschland	18159	18008.9256431387	0.25576921235273	nein
2023-09-03	Deutschland	16772	18126.9440241721	-2.33453497771144	nein
2023-09-10	Deutschland	18151	18264.0266156872	-0.191733283854759	nein
2023-09-17	Deutschland	17928	18418.5576529646	-0.831491738017304	nein
2023-09-24	Deutschland	17392	18588.6633987594	-2.03211014292882	nein
2023-10-01	Deutschland	17670	18772.2172628921	-1.86060202709407	nein
2023-10-08	Deutschland	18216	18966.8494165511	-1.25670281162369	nein
2023-10-15	Deutschland	18803	19169.9619636145	-0.608751827437214	nein
2023-10-22	Deutschland	19492	19378.750611718	0.186056951853812	nein
2023-10-29	Deutschland	20291	19590.2335832041	1.13932861915125	nein
2023-11-05	Deutschland	20392	19801.2882198289	0.956089362104096	nein
2023-11-12	Deutschland	20621	20008.6953708325	0.98565601817412	nein
2023-11-19	Deutschland	20837	20209.1912248024	1.0053996537972	nein
2023-11-26	Deutschland	21099	20399.5257726955	1.11422135872415	nein
2023-12-03	Deutschland	22058	20576.5266009254	2.33529752447235	nein
2023-12-10	Deutschland	23006	20737.1662441535	3.54141463652585	nein
2023-12-17	Deutschland	22700	20878.6309155254	2.84286990367839	nein
2023-12-24	Deutschland	23168	20998.3881160027	3.36803896993878	nein
2023-12-31	Deutschland	22130	21094.2504388478	1.61792245168288	nein
2024-01-07	Deutschland	21851	21164.4328570703	1.07354436142678	nein
2024-01-14	Deutschland	21438	21207.6009260209	0.361165099512343	nein
2024-01-21	Deutschland	21815	21222.9076513082	0.925218128429191	nein
2024-01-28	Deutschland	22131	21210.017249221	1.43600064678432	nein
2024-02-04	Deutschland	21934	21169.1146332073	1.19523444162802	nein
2024-02-11	Deutschland	22250	21100.9001532829	1.79333383035773	nein
2024-02-18	Deutschland	21212	21006.5698443596	0.323697943123044	nein
2024-02-25	Deutschland	20225	20887.7821495433	-1.05475625707188	nein
2024-03-03	Deutschland	19918	20746.6127225687	-1.32515401590567	nein
2024-03-10	Deutschland	19333	20585.4994340759	-2.01841616945346	nein
2024-03-17	Deutschland	19412	20407.1800754322	-1.60757497850411	nein
2024-03-24	Deutschland	18753	20214.6254518507	-2.38234821006031	nein
2024-03-31	Deutschland	18842	20010.9705798685	-1.91062069389798	nein
2024-04-07	Deutschland	19083	19799.44656392	-1.17287761850396	nein
2024-04-14	Deutschland	18416	19583.3154464648	-1.92952790668293	nein
2024-04-21	Deutschland	18161	19365.8099386416	-2.00380022992641	nein
2024-04-28	Deutschland	18685	19150.0794815304	-0.77287164729062	nein
2024-05-05	Deutschland	18976	18939.1436005455	0.061323264795913	nein
2024-05-12	Deutschland	18158	18735.8530333266	-0.97209320590604	nein
2024-05-19	Deutschland	18742	18542.8586654012	0.334425485910974	nein
2024-05-26	Deutschland	17612	18362.5879212891	-1.27780542314096	nein
2024-06-02	Deutschland	17543	18197.2279471642	-1.11792138404564	nein
2024-06-09	Deutschland	17471	18048.7146925241	-0.990602133149972	nein
2024-06-16	Deutschland	17827	17918.7268536253	-0.157141820865453	nein
2024-06-23	Deutschland	18231	17808.6835764263	0.722282123746327	nein
2024-06-30	Deutschland	19174	17719.7448233484	2.47020397967516	nein
2024-07-07	Deutschland	17193	17652.8133759844	-0.796477971292855	nein
2024-07-14	Deutschland	18124	17608.5375637124	0.885798402210971	nein
2024-07-21	Deutschland	18097	17587.3139649312	0.876438880416447	nein
2024-07-28	Deutschland	17174	17589.2895130208	-0.72034672947642	nein
2024-08-04	Deutschland	17759	17614.3626439711	0.249367495723517	nein
2024-08-11	Deutschland	17456	17662.1833388159	-0.356170421730077	nein
2024-08-18	Deutschland	18429	17732.1521342605	1.191298743067	nein
2024-08-25	Deutschland	17274	17823.4183922839	-0.947809375960222	nein
2024-09-01	Deutschland	17971	17934.8783269611	0.0617754439436185	nein
2024-09-08	Deutschland	18526	18065.1734766161	0.78219180212908	nein
2024-09-15	Deutschland	17488	18212.6904730584	-1.23849785192078	nein
2024-09-22	Deutschland	18792	18375.5630873787	0.70111140043197	nein
2024-09-29	Deutschland	18821	18551.6776130371	0.451851344725104	nein
2024-10-06	Deutschland	18831	18738.6826708428	0.154343888937304	nein
2024-10-13	Deutschland	19790	18934.0044765891	1.41426321725113	nein
2024-10-20	Deutschland	20063	19134.8684919989	1.52444420525885	nein
2024-10-27	Deutschland	19619	19338.3281780028	0.461076307856223	nein
2024-11-03	Deutschland	19286	19541.3012857369	-0.419097945232494	nein
2024-11-10	Deutschland	19487	19740.6137608074	-0.414166372598241	nein
2024-11-17	Deutschland	20260	19933.0509134338	0.528711954730311	nein
2024-11-24	Deutschland	20645	20115.4150418815	0.851035349182236	nein
2024-12-01	Deutschland	20734	20284.588217302	0.7196040715782	nein
2024-12-08	Deutschland	20821	20437.5984787731	0.611891346789138	nein
2024-12-15	Deutschland	20502	20571.6872854893	-0.111253099168559	nein
2024-12-22	Deutschland	21190	20684.3757663563	0.801250745742336	nein
2024-12-29	Deutschland	20223	20773.5271295626	-0.877907050389883	nein
2025-01-05	Deutschland	21473	20837.4025721178	1.00240241795378	nein
2025-01-12	Deutschland	22173	20874.708176491	2.03520048205581	nein
2025-01-19	Deutschland	21732	20884.6305988982	1.3326093844543	nein
2025-01-26	Deutschland	23185	20866.8598267317	3.60668127710663	nein
2025-02-02	Deutschland	22600	20821.5978815704	2.78103565888991	nein
2025-02-09	Deutschland	22528	20749.5530272251	2.78583224321672	nein
2025-02-16	Deutschland	22856	20651.9197589178	3.44946456978067	nein
2025-02-23	Deutschland	23472	20530.3455460692	4.5917782137842	nein
2025-03-02	Deutschland	22798	20386.8859254122	3.79139914293618	nein
2025-03-09	Deutschland	22134	20223.9500486982	3.02681423948426	nein
2025-03-16	Deutschland	21722	20044.2391470658	2.67518616054712	nein
2025-03-23	Deutschland	21319	19850.6805635568	2.35629980421713	nein
2025-03-30	Deutschland	20509	19646.3600229593	1.39824389514985	nein
2025-04-06	Deutschland	19936	19434.4546654527	0.819788975029858	nein
2025-04-13	Deutschland	19743	19218.1690909889	0.862453757635266	nein
2025-04-20	Deutschland	19404	19000.6762773897	0.667222069785094	nein
2025-04-27	Deutschland	18069	18785.0647840349	-1.20326311773178	nein
2025-05-04	Deutschland	18835	18574.2931728405	0.436704298357381	nein
2025-05-11	Deutschland	17721	18371.1521043746	-1.10413901054996	nein
2025-05-18	Deutschland	18033	18178.2341293974	-0.246791159467933	nein
2025-05-25	Deutschland	17588	17997.910817702	-0.701725649313913	nein
2025-06-01	Deutschland	18354	17832.3165619286	0.889405818197708	nein
2025-06-08	Deutschland	17755	17683.3381715445	0.12318755842458	nein
2025-06-15	Deutschland	17449	17552.609232276	-0.179047421398398	nein
2025-06-22	Deutschland	17436	17441.5081445675	-0.00953902302028843	nein
2025-06-29	Deutschland	17788	17351.1587630441	0.755221223484647	nein
2025-07-06	Deutschland	18114	17282.4326271914	1.43497104590619	nein
2025-07-13	Deutschland	17037	17235.9518904674	-0.34712901043469	nein
2025-07-20	Deutschland	17605	17212.0922098604	0.682031916048766	nein
2025-07-27	Deutschland	17159	17210.9850404036	-0.0906173372208635	nein
2025-08-03	Deutschland	16635	17232.518980328	-1.04636259577649	nein
2025-08-10	Deutschland	17426	17276.3400244482	0.259814259071574	nein
2025-08-17	Deutschland	18402	17341.8507989061	1.82113160208602	nein
2025-08-24	Deutschland	16936	17428.2090627934	-0.855822991378319	nein
2025-08-31	Deutschland	17436	17534.3259645604	-0.169772471873953	nein
2025-09-07	Deutschland	17151	17658.8647260296	-0.877096040374319	nein
2025-09-14	Deutschland	16901	17800.2405859007	-1.55239825134263	nein
2025-09-21	Deutschland	17904	17956.622958435	-0.0897069937343106	nein
2025-09-28	Deutschland	17456	18125.9408413186	-1.14309619351606	nein
2025-10-05	Deutschland	18150	18305.8925289297	-0.263368962441301	nein
2025-10-12	Deutschland	18787	18493.9606433961	0.490474268246017	nein
2025-10-19	Deutschland	18412	18687.4333776628	-0.460878999535351	nein
2025-10-26	Deutschland	19589	18883.4326472527	1.16419794551714	nein
2025-11-02	Deutschland	19241	19078.9495701442	0.267227350672967	nein
2025-11-09	Deutschland	19175	19270.8873429483	-0.157657346359002	nein
2025-11-16	Deutschland	19221	19456.111169199	-0.385113089378516	nein
2025-11-23	Deutschland	19115	19631.5044424657	-0.844123866244653	nein
2025-11-30	Deutschland	20107	19794.0299206296	0.505715727904806	nein
2025-12-07	Deutschland	20092	19940.7941812508	0.243715366831507	nein
2025-12-14	Deutschland	20058	20069.1132579971	-0.0178762796626565	nein
2025-12-21	Deutschland	20093	20176.5770612368	-0.134138469719275	nein
2025-12-28	Deutschland	19908	20261.1100149866	-0.566723794616479	nein
2026-01-04	Deutschland	22041	20321.0253227094	2.71058862661933	nein
2026-01-11	Deutschland	23356	20355.0704200407	4.67928512761404	nein
2026-01-18	Deutschland	23177	20362.4614837429	4.3934353931509	nein
2026-01-25	Deutschland	22029	20342.9053284884	2.65553382799083	nein
2026-02-01	Deutschland	22155	20296.6076075608	2.92595036075893	nein
2026-02-08	Deutschland	22139	20224.2668992917	3.01829344319619	nein
2026-02-15	Deutschland	21954	20127.054958832	2.88836671532698	nein
2026-02-22	Deutschland	21390	20006.5840922324	2.20103859936358	nein
2026-03-01	Deutschland	21003	19864.8632163339	1.82053402053547	nein
2026-03-08	Deutschland	19696	19704.2446603606	-0.0133659208996869	nein
2026-03-15	Deutschland	19026	19527.3641113738	-0.81987284080557	nein
2026-03-22	Deutschland	18654	19337.0762878705	-1.12425357464468	nein
2026-03-29	Deutschland	18466	19136.3889407735	-1.10897954445363	nein
2026-04-05	Deutschland	18663	18928.3976400092	-0.439817431187271	ja
2026-04-12	Deutschland	18564	18716.2235309163	-0.25341057635814	ja
2026-04-19	Deutschland	18788	18502.9558695076	0.475322719423464	ja
2026-04-26	Deutschland	17981	18291.6007054616	-0.523670665730291	ja
2026-05-03	Deutschland	18474	18085.0366137361	0.655213409597973	ja
2026-05-10	Deutschland	18364	17885.9779142805	0.808876622862389	ja
2026-05-17	Deutschland	17849	17696.9453936219	0.259394131984517	ja
