Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2024-06-30	65-74 Jahre	3067	2981.89480712401	0.889031957241853	nein
2024-07-07	65-74 Jahre	2893	2971.96173403182	-0.833878472391052	nein
2024-07-14	65-74 Jahre	3040	2964.74230968046	0.788882924073	nein
2024-07-21	65-74 Jahre	2986	2960.31166596418	0.270223801682151	nein
2024-07-28	65-74 Jahre	2889	2958.71130643966	-0.737492788572519	nein
2024-08-04	65-74 Jahre	2985	2959.94907821335	0.26354595479363	nein
2024-08-11	65-74 Jahre	2852	2963.99920270645	-1.18667243614527	nein
2024-08-18	65-74 Jahre	3073	2970.80235923524	1.06860918990389	nein
2024-08-25	65-74 Jahre	2864	2980.26583537303	-1.22871945416743	nein
2024-09-01	65-74 Jahre	2909	2992.263777379	-0.876476053408376	nein
2024-09-08	65-74 Jahre	3157	3006.63759164427	1.55873938272238	nein
2024-09-15	65-74 Jahre	2861	3023.19656316549	-1.7059971579816	nein
2024-09-22	65-74 Jahre	3051	3041.71876855271	0.0963848490427022	nein
2024-09-29	65-74 Jahre	2984	3061.95236807575	-0.81066988566738	nein
2024-10-06	65-74 Jahre	3063	3083.61736287471	-0.212965529063436	nein
2024-10-13	65-74 Jahre	3122	3106.40789895886	0.160139401170337	nein
2024-10-20	65-74 Jahre	3169	3129.99518845187	0.39856139635304	nein
2024-10-27	65-74 Jahre	3102	3154.03110047054	-0.532153948728832	nein
2024-11-03	65-74 Jahre	3158	3178.15244920567	-0.204957620532328	nein
2024-11-10	65-74 Jahre	3163	3201.98597583836	-0.39537040168739	nein
2024-11-17	65-74 Jahre	3283	3225.15398504089	0.581547537302268	nein
2024-11-24	65-74 Jahre	3307	3247.28055768871	0.598229588283564	nein
2024-12-01	65-74 Jahre	3350	3267.99822126602	0.817854765305265	nein
2024-12-08	65-74 Jahre	3341	3286.95492089855	0.538185712888024	nein
2024-12-15	65-74 Jahre	3333	3303.82109984279	0.290165222319482	nein
2024-12-22	65-74 Jahre	3383	3318.29667146175	0.640855300770317	nein
2024-12-29	65-74 Jahre	3215	3330.1176478348	-1.14845660244948	nein
2025-01-05	65-74 Jahre	3489	3339.06218527528	1.47418025800283	nein
2025-01-12	65-74 Jahre	3611	3344.95581548902	2.59895719018093	nein
2025-01-19	65-74 Jahre	3536	3347.67565325824	1.84576887035674	nein
2025-01-26	65-74 Jahre	3635	3347.15340666491	2.80814447158367	nein
2025-02-02	65-74 Jahre	3591	3343.37706218065	2.42169637371561	nein
2025-02-09	65-74 Jahre	3655	3336.39117168262	3.10880159102249	nein
2025-02-16	65-74 Jahre	3712	3326.29572809234	3.75742997782038	nein
2025-02-23	65-74 Jahre	3714	3313.2436769145	3.90896341639454	nein
2025-03-02	65-74 Jahre	3601	3297.43716842766	2.98153563698267	nein
2025-03-09	65-74 Jahre	3538	3279.12270587639	2.55517181410331	nein
2025-03-16	65-74 Jahre	3609	3258.58538558419	3.45434225843677	nein
2025-03-23	65-74 Jahre	3428	3236.14245317125	1.91245502777886	nein
2025-03-30	65-74 Jahre	3295	3212.13641479325	0.833637180663941	nein
2025-04-06	65-74 Jahre	3318	3186.92794337836	1.32062949033422	nein
2025-04-13	65-74 Jahre	3157	3160.88880812646	-0.0396204253963453	nein
2025-04-20	65-74 Jahre	3166	3134.39503281437	0.322770038155341	nein
2025-04-27	65-74 Jahre	2966	3107.82045713845	-1.46835536354583	nein
2025-05-04	65-74 Jahre	3068	3081.53083820942	-0.139712631112221	nein
2025-05-11	65-74 Jahre	2942	3055.87858929752	-1.18739022479121	nein
2025-05-18	65-74 Jahre	2989	3031.19821276824	-0.440035939596214	nein
2025-05-25	65-74 Jahre	2880	3007.80244628485	-1.34438753990867	nein
2025-06-01	65-74 Jahre	3115	2985.97910774362	1.34281010930549	nein
2025-06-08	65-74 Jahre	2947	2965.98859647595	-0.199910780346398	nein
2025-06-15	65-74 Jahre	2888	2948.06198687088	-0.635712322737319	nein
2025-06-22	65-74 Jahre	2900	2932.39963610015	-0.343280715685503	nein
2025-06-29	65-74 Jahre	2991	2919.17021998692	0.758221466682649	nein
2025-07-06	65-74 Jahre	3045	2908.51010981746	1.43805248519987	nein
2025-07-13	65-74 Jahre	2840	2900.52300737305	-0.645672998433247	nein
2025-07-20	65-74 Jahre	2969	2895.27976481409	0.781046446705273	nein
2025-07-27	65-74 Jahre	2942	2892.81832935157	0.521951025598814	nein
2025-08-03	65-74 Jahre	2812	2893.14376893215	-0.867511144797586	nein
2025-08-10	65-74 Jahre	2968	2896.22835348505	0.760066717741628	nein
2025-08-17	65-74 Jahre	3011	2902.0116856904	1.15047152327069	nein
2025-08-24	65-74 Jahre	2869	2910.40089480917	-0.44007473328139	nein
2025-08-31	65-74 Jahre	2848	2921.27092594851	-0.778685679766094	nein
2025-09-07	65-74 Jahre	2885	2934.46497431139	-0.523681572509904	nein
2025-09-14	65-74 Jahre	2853	2949.79512857192	-1.02467465148733	nein
2025-09-21	65-74 Jahre	3018	2967.04329860595	0.533265088972656	nein
2025-09-28	65-74 Jahre	2914	2985.96250948843	-0.755743888346757	nein
2025-10-05	65-74 Jahre	2940	3006.27864510472	-0.69330928513703	nein
2025-10-12	65-74 Jahre	3098	3027.69272019877	0.727182244900054	nein
2025-10-19	65-74 Jahre	3063	3049.88374868544	0.135558850130263	nein
2025-10-26	65-74 Jahre	3220	3072.51225836906	1.50753670683245	nein
2025-11-02	65-74 Jahre	3043	3095.22447800383	-0.53744675173604	nein
2025-11-09	65-74 Jahre	3034	3117.65719253073	-0.8590809971552	nein
2025-11-16	65-74 Jahre	3120	3139.4432274784	-0.198235767788087	nein
2025-11-23	65-74 Jahre	3037	3160.21748559106	-1.25886012226979	nein
2025-11-30	65-74 Jahre	3231	3179.62341990535	0.51835784538961	nein
2025-12-07	65-74 Jahre	3233	3197.31979027805	0.359223289247156	nein
2025-12-14	65-74 Jahre	3256	3212.98751753081	0.431753619625065	nein
2025-12-21	65-74 Jahre	3124	3226.33642368918	-1.03274037302479	nein
2025-12-28	65-74 Jahre	3236	3237.11163076961	-0.0111388452122916	nein
2026-01-04	65-74 Jahre	3493	3245.09938621618	2.44998286303312	nein
2026-01-11	65-74 Jahre	3538	3250.1320916679	2.83705140779526	nein
2026-01-18	65-74 Jahre	3578	3252.09233356931	3.20489712036123	nein
2026-01-25	65-74 Jahre	3404	3250.91574850009	1.51829278026216	nein
2026-02-01	65-74 Jahre	3567	3246.5926012323	3.15390752441108	nein
2026-02-08	65-74 Jahre	3523	3239.16800672518	2.80185079850729	nein
2026-02-15	65-74 Jahre	3465	3228.74078512037	2.34129961355011	nein
2026-02-22	65-74 Jahre	3446	3215.46099745909	2.28986421548456	nein
2026-03-01	65-74 Jahre	3405	3199.52626538779	2.04842799599275	nein
2026-03-08	65-74 Jahre	3279	3181.17702690885	0.983339520228398	nein
2026-03-15	65-74 Jahre	3155	3160.69091923166	-0.057701539029669	nein
2026-03-22	65-74 Jahre	3116	3138.37650680597	-0.22789235552412	nein
2026-03-29	65-74 Jahre	3027	3114.5665865099	-0.898407234975589	nein
2026-04-05	65-74 Jahre	3072	3089.61130261254	-0.180730873504887	nein
2026-04-12	65-74 Jahre	2946	3063.87129242786	-1.22144387971026	nein
2026-04-19	65-74 Jahre	3114	3037.71106125693	0.785515948593879	nein
2026-04-26	65-74 Jahre	2995	3011.492754631	-0.171416572292037	nein
2026-05-03	65-74 Jahre	3094	2985.57045973133	1.12400996154661	nein
2026-05-10	65-74 Jahre	2984	2960.28512898557	0.2480144257417	nein
2026-05-17	65-74 Jahre	2948	2935.96017989788	0.126506057894456	nein
2026-05-24	65-74 Jahre	2901	2912.89778850892	-0.125665353977436	nein
2026-05-31	65-74 Jahre	2955	2891.37586139343	0.671505438171375	nein
2026-06-07	65-74 Jahre	2801	2871.64564415201	-0.753897499745507	ja
2026-06-14	65-74 Jahre	2757	2853.92990377341	-1.03907649638915	ja
2026-06-21	65-74 Jahre	3135	2838.42160836825	3.11636733364289	ja
2026-06-28	65-74 Jahre	4177	2825.28302051536	13.5135722967192	ja
2026-07-05	65-74 Jahre	4012	2814.64511939232	12.0710390058317	ja
2026-07-12	65-74 Jahre	3109	2806.60727131536	3.19163155780486	ja
2026-07-19	65-74 Jahre	2945	2801.23707746922	1.53198100434634	ja
2016-07-31	75-84 Jahre	5169	5163.94441914181	0.0276485626282641	nein
2016-08-07	75-84 Jahre	4982	5166.46518926686	-1.01510633982584	nein
2016-08-14	75-84 Jahre	4926	5175.82295744633	-1.37682481542409	nein
2016-08-21	75-84 Jahre	5244	5191.93051090453	0.283773194710591	nein
2016-08-28	75-84 Jahre	5629	5214.62716160768	2.22868914315749	nein
2016-09-04	75-84 Jahre	5318	5243.67804725765	0.402921584966812	nein
2016-09-11	75-84 Jahre	5191	5278.77333583597	-0.476781241062904	nein
2016-09-18	75-84 Jahre	5279	5319.52753285541	-0.218997958742379	nein
2016-09-25	75-84 Jahre	4968	5365.47914056292	-2.16345314861736	nein
2016-10-02	75-84 Jahre	5284	5416.0909583205	-0.709545964226843	nein
2016-10-09	75-84 Jahre	5276	5470.75134010255	-1.04296983250335	nein
2016-10-16	75-84 Jahre	5617	5528.77673518518	0.465962656304525	nein
2016-10-23	75-84 Jahre	5754	5589.41582847521	0.862671726278757	nein
2016-10-30	75-84 Jahre	5756	5651.85556481462	0.543847292191025	nein
2016-11-06	75-84 Jahre	5751	5715.22928519522	0.186133911078971	nein
2016-11-13	75-84 Jahre	5741	5778.62712169959	-0.195131693733951	nein
2016-11-20	75-84 Jahre	6112	5841.10869354344	1.3851857859273	nein
2016-11-27	75-84 Jahre	5892	5901.7180223894	-0.049826872854461	nein
2016-12-04	75-84 Jahre	5904	5959.50044702148	-0.283540709607373	nein
2016-12-11	75-84 Jahre	6119	6013.52117364276	0.534046121747863	nein
2016-12-18	75-84 Jahre	6153	6062.88495848088	0.454591096900944	nein
2016-12-25	75-84 Jahre	6457	6106.75629522373	1.74834764297687	nein
2017-01-01	75-84 Jahre	6372	6144.37938243593	1.13647328373173	nein
2017-01-08	75-84 Jahre	6765	6175.09708595396	2.91079960983687	nein
2017-01-15	75-84 Jahre	7100	6198.36809658155	4.40689008668554	nein
2017-01-22	75-84 Jahre	6808	6213.78151918845	2.92317648544486	nein
2017-01-29	75-84 Jahre	7185	6221.06821639373	4.69669829650077	nein
2017-02-05	75-84 Jahre	7595	6220.10836466882	6.63545160206877	nein
2017-02-12	75-84 Jahre	7389	6210.93485471305	5.71642513865185	nein
2017-02-19	75-84 Jahre	7462	6193.73236926914	6.14994218860984	nein
2017-02-26	75-84 Jahre	7108	6168.83218534394	4.5996027850729	nein
2017-03-05	75-84 Jahre	6879	6136.70295799738	3.66292938172671	nein
2017-03-12	75-84 Jahre	6148	6097.93793375042	0.252361130097582	nein
2017-03-19	75-84 Jahre	6155	6053.23919948953	0.514237176270399	nein
2017-03-26	75-84 Jahre	5810	6003.39968706545	-0.9896824623404	nein
2017-04-02	75-84 Jahre	5885	5949.28371834164	-0.329328361322763	nein
2017-04-09	75-84 Jahre	5528	5891.80688858728	-1.88969760297901	nein
2017-04-16	75-84 Jahre	5576	5831.91605058823	-1.33226685100067	nein
2017-04-23	75-84 Jahre	5456	5770.57008422717	-1.64969391517866	nein
2017-04-30	75-84 Jahre	5708	5708.72202591695	-0.00377275589762209	nein
2017-05-07	75-84 Jahre	5550	5647.30300013961	-0.512768689630688	nein
2017-05-14	75-84 Jahre	5742	5587.20825283996	0.814174600431206	nein
2017-05-21	75-84 Jahre	5565	5529.28544427585	0.189533402869434	nein
2017-05-28	75-84 Jahre	5396	5474.32522634926	-0.419279872351317	nein
2017-06-04	75-84 Jahre	5558	5423.0540135823	0.721208544409217	nein
2017-06-11	75-84 Jahre	5126	5376.12876260193	-1.35906430632736	nein
2017-06-18	75-84 Jahre	5271	5334.13350482358	-0.342410711485012	nein
2017-06-25	75-84 Jahre	5477	5297.57733152383	0.969270648305223	nein
2017-07-02	75-84 Jahre	5270	5266.89350858822	0.0169256012128715	nein
2017-07-09	75-84 Jahre	5374	5242.43939766643	0.715672342894795	nein
2017-07-16	75-84 Jahre	5130	5224.49687831598	-0.518711324837408	nein
2017-07-23	75-84 Jahre	5430	5213.27299871553	1.17939375959109	nein
2017-07-30	75-84 Jahre	5300	5208.90062744015	0.497965673360131	nein
2017-08-06	75-84 Jahre	5342	5211.43893259101	0.712684847231088	nein
2017-08-13	75-84 Jahre	5148	5220.87357455693	-0.400049876558875	nein
2017-08-20	75-84 Jahre	5247	5237.11656246466	0.0540332743641841	nein
2017-08-27	75-84 Jahre	5068	5260.00578979796	-1.05430338537515	nein
2017-09-03	75-84 Jahre	5274	5289.30432969819	-0.0833330026100229	nein
2017-09-10	75-84 Jahre	5133	5324.6996330159	-1.0462291025281	nein
2017-09-17	75-84 Jahre	5398	5365.80283000416	0.17381779419868	nein
2017-09-24	75-84 Jahre	5374	5412.14838706512	-0.205512855984559	nein
2017-10-01	75-84 Jahre	5550	5463.19441029008	0.463681710113633	nein
2017-10-08	75-84 Jahre	5484	5518.32391447299	-0.183096778184243	nein
2017-10-15	75-84 Jahre	5797	5576.84738650097	1.15941667100842	nein
2017-10-22	75-84 Jahre	5564	5638.0069623082	-0.391000925199171	nein
2017-10-29	75-84 Jahre	5522	5700.98250418502	-0.943253435135911	nein
2017-11-05	75-84 Jahre	5458	5764.89980833857	-1.6143603841961	nein
2017-11-12	75-84 Jahre	5721	5828.84109077312	-0.560768787580497	nein
2017-11-19	75-84 Jahre	5772	5891.85779420701	-0.620062502112382	nein
2017-11-26	75-84 Jahre	5682	5952.98563345604	-1.40058288325834	nein
2017-12-03	75-84 Jahre	5875	6011.2616574326	-0.698058237641384	nein
2017-12-10	75-84 Jahre	6027	6065.74296083365	-0.197028105510587	nein
2017-12-17	75-84 Jahre	6290	6115.52653780425	0.878520140275884	nein
2017-12-24	75-84 Jahre	6136	6159.76964462722	-0.119888073549246	nein
2017-12-31	75-84 Jahre	6040	6197.7099402796	-0.795857005219404	nein
2018-01-07	75-84 Jahre	6204	6228.68461302989	-0.123802672713139	nein
2018-01-14	75-84 Jahre	6096	6252.14768645764	-0.784418852873099	nein
2018-01-21	75-84 Jahre	6339	6267.684734379	0.355636648819598	nein
2018-01-28	75-84 Jahre	6318	6275.02432200785	0.214348523393381	nein
2018-02-04	75-84 Jahre	6486	6274.04562651485	1.05259667932236	nein
2018-02-11	75-84 Jahre	6790	6264.78186568325	2.5895260748389	nein
2018-02-18	75-84 Jahre	6916	6247.41936642913	3.28919643953098	nein
2018-02-25	75-84 Jahre	7287	6222.29232060984	5.19816483751557	nein
2018-03-04	75-84 Jahre	8331	6189.87348756706	10.2264736587051	nein
2018-03-11	75-84 Jahre	8671	6150.76129539198	11.9753652713519	nein
2018-03-18	75-84 Jahre	8039	6105.66395209089	9.33605698054858	nein
2018-03-25	75-84 Jahre	7309	6055.38129313309	6.17387542329128	nein
2018-04-01	75-84 Jahre	6962	6000.78515697156	4.78876722201695	nein
2018-04-08	75-84 Jahre	6495	5942.79909336884	2.79331244644644	nein
2018-04-15	75-84 Jahre	6312	5882.37817352105	2.19144426918097	nein
2018-04-22	75-84 Jahre	5925	5820.48959266666	0.540759068281433	nein
2018-04-29	75-84 Jahre	5592	5758.09464453419	-0.870926880825117	nein
2018-05-06	75-84 Jahre	5565	5696.13251369761	-0.690706309182832	nein
2018-05-13	75-84 Jahre	5674	5635.5061881652	0.202842043444076	nein
2018-05-20	75-84 Jahre	5429	5577.07065114435	-0.788794067189397	nein
2018-05-27	75-84 Jahre	5457	5521.62337719744	-0.345136827383892	nein
2018-06-03	75-84 Jahre	5533	5469.89704114044	0.337315528079547	nein
2018-06-10	75-84 Jahre	5574	5422.55425292066	0.810926333810672	nein
2018-06-17	75-84 Jahre	5111	5380.18406093227	-1.46616842930184	nein
2018-06-24	75-84 Jahre	5249	5343.29992033833	-0.512566184053569	nein
2018-07-01	75-84 Jahre	5470	5312.33880087934	0.852755403139998	nein
2018-07-08	75-84 Jahre	5424	5287.66110809402	0.739629385178269	nein
2018-07-15	75-84 Jahre	5175	5269.55110988685	-0.517567400396713	nein
2018-07-22	75-84 Jahre	5348	5258.21759366627	0.489130845951614	nein
2018-07-29	75-84 Jahre	6084	5253.79452458055	4.42581794872009	nein
2018-08-05	75-84 Jahre	6619	5256.34152964688	7.15653152508795	nein
2018-08-12	75-84 Jahre	6094	5265.84409307428	4.41021751181452	nein
2018-08-19	75-84 Jahre	5603	5282.21341241145	1.73126726224312	nein
2018-08-26	75-84 Jahre	5393	5305.28593113985	0.475739956144148	nein
2018-09-02	75-84 Jahre	5192	5334.8226289228	-0.778073763420023	nein
2018-09-09	75-84 Jahre	5386	5370.5082138163	0.0836933299703364	nein
2018-09-16	75-84 Jahre	5383	5411.95041906205	-0.156007766368183	nein
2018-09-23	75-84 Jahre	5436	5458.67965803452	-0.12165914801242	nein
2018-09-30	75-84 Jahre	5309	5510.14933158295	-1.07977197753789	nein
2018-10-07	75-84 Jahre	5363	5565.73710917422	-1.0827380513252	nein
2018-10-14	75-84 Jahre	5617	5624.74751554531	-0.0409117909402438	nein
2018-10-21	75-84 Jahre	5427	5686.41614476547	-1.37254943008639	nein
2018-10-28	75-84 Jahre	5511	5749.91579092697	-1.25606384599004	nein
2018-11-04	75-84 Jahre	5722	5814.3647272913	-0.480733341761122	nein
2018-11-11	75-84 Jahre	5762	5878.83728318031	-0.605096363277204	nein
2018-11-18	75-84 Jahre	5557	5942.37676164208	-2.00032068305239	nein
2018-11-25	75-84 Jahre	6045	6004.01061455714	0.209069321901163	nein
2018-12-02	75-84 Jahre	6164	6062.76765137626	0.512935671194668	nein
2018-12-09	75-84 Jahre	6110	6117.6969113666	-0.0389353857159502	nein
2018-12-16	75-84 Jahre	6011	6167.8876872575	-0.793531212676068	nein
2018-12-23	75-84 Jahre	6314	6212.49006188169	0.507977193681037	nein
2018-12-30	75-84 Jahre	5976	6250.73522037192	-1.38449499618845	nein
2019-01-06	75-84 Jahre	6075	6281.95473930635	-1.03830048239528	nein
2019-01-13	75-84 Jahre	6282	6305.59803929793	-0.117583222710152	nein
2019-01-20	75-84 Jahre	6321	6321.24722395583	-0.00122953558718651	nein
2019-01-27	75-84 Jahre	6390	6328.62861676581	0.304548706938968	nein
2019-02-03	75-84 Jahre	6625	6327.62044444907	1.46688055754092	nein
2019-02-10	75-84 Jahre	6545	6318.25629241274	1.12132966730493	nein
2019-02-17	75-84 Jahre	6801	6300.7241627196	2.46039928209977	nein
2019-02-24	75-84 Jahre	6676	6275.36118250833	1.97934433648837	nein
2019-03-03	75-84 Jahre	6865	6242.64422462913	3.06564252064396	nein
2019-03-10	75-84 Jahre	6861	6203.17689643742	3.24769906907497	nein
2019-03-17	75-84 Jahre	6565	6157.67351322603	2.03126206291848	nein
2019-03-24	75-84 Jahre	6203	6106.94078904724	0.485002307633647	nein
2019-03-31	75-84 Jahre	6207	6051.85804332105	0.785660918292196	nein
2019-04-07	75-84 Jahre	6264	5993.35673495851	1.37301099443464	nein
2019-04-14	75-84 Jahre	5971	5932.40009956314	0.198092271265425	nein
2019-04-21	75-84 Jahre	6015	5869.96358627887	0.746085797183919	nein
2019-04-28	75-84 Jahre	5912	5807.01667855371	0.543598783139018	nein
2019-05-05	75-84 Jahre	5678	5744.50654865316	-0.347971469125101	nein
2019-05-12	75-84 Jahre	5794	5683.34385077878	0.579113393506867	nein
2019-05-19	75-84 Jahre	5810	5624.39081303703	0.974343391921224	nein
2019-05-26	75-84 Jahre	5619	5568.45165363487	0.267740054779978	nein
2019-06-02	75-84 Jahre	5529	5516.26522882186	0.067849045413979	nein
2019-06-09	75-84 Jahre	5846	5468.49972417784	1.99829013885017	nein
2019-06-16	75-84 Jahre	5403	5425.74912947236	-0.122348041836495	nein
2019-06-23	75-84 Jahre	5563	5388.53119104993	0.935894594451352	nein
2019-06-30	75-84 Jahre	5898	5357.28651342776	2.87741517175747	nein
2019-07-07	75-84 Jahre	5483	5332.37848124302	0.812755568571602	nein
2019-07-14	75-84 Jahre	5378	5314.09369085738	0.346348903515615	nein
2019-07-21	75-84 Jahre	5543	5302.64261450659	1.29695666824478	nein
2019-07-28	75-84 Jahre	6538	5298.16026557716	6.50384482665288	nein
2019-08-04	75-84 Jahre	5529	5300.7066883269	1.23246279684579	nein
2019-08-11	75-84 Jahre	5561	5310.26715638643	1.35142916550876	nein
2019-08-18	75-84 Jahre	5241	5326.75202925686	-0.466301883985031	nein
2019-08-25	75-84 Jahre	5382	5349.99628256528	0.173002212255022	nein
2019-09-01	75-84 Jahre	5785	5379.75879398312	2.16001944805764	nein
2019-09-08	75-84 Jahre	5229	5415.72153033544	-1.00995249133296	nein
2019-09-15	75-84 Jahre	5434	5457.48884023016	-0.125908135092253	nein
2019-09-22	75-84 Jahre	5380	5504.58710790903	-0.66696835560716	nein
2019-09-29	75-84 Jahre	5757	5556.46506502342	1.05807763083696	nein
2019-10-06	75-84 Jahre	5608	5612.49508442124	-0.0237401600987711	nein
2019-10-13	75-84 Jahre	5785	5671.97579040728	0.591691652226598	nein
2019-10-20	75-84 Jahre	5853	5734.13631003653	0.61873443197701	nein
2019-10-27	75-84 Jahre	5701	5798.14245703066	-0.505960471319209	nein
2019-11-03	75-84 Jahre	5847	5863.10508202314	-0.0832113098005034	nein
2019-11-10	75-84 Jahre	5846	5928.09073959941	-0.422552363312256	nein
2019-11-17	75-84 Jahre	6011	5992.13471544076	0.0963017664966556	nein
2019-11-24	75-84 Jahre	6109	6054.25632945623	0.277712312158994	nein
2019-12-01	75-84 Jahre	6158	6113.47628913748	0.224813849964125	nein
2019-12-08	75-84 Jahre	6168	6168.83567224362	-0.00420540144522476	nein
2019-12-15	75-84 Jahre	6320	6219.41597164148	0.502713505207993	nein
2019-12-22	75-84 Jahre	6292	6264.35994125187	0.13790660253546	nein
2019-12-29	75-84 Jahre	5966	6302.89212623301	-1.69219478419562	nein
2020-01-05	75-84 Jahre	6078	6334.33831486223	-1.28146808144485	nein
2020-01-12	75-84 Jahre	6208	6358.14313837403	-0.747021519591001	nein
2020-01-19	75-84 Jahre	6125	6373.88503502927	-1.24004676817435	nein
2020-01-26	75-84 Jahre	6152	6381.287884054	-1.14117126730207	nein
2020-02-02	75-84 Jahre	6542	6380.22875325935	0.797032622645254	nein
2020-02-09	75-84 Jahre	6135	6370.74138271292	-1.17462229369315	nein
2020-02-16	75-84 Jahre	6511	6353.01523339297	0.78022845960044	nein
2020-02-23	75-84 Jahre	6229	6327.39014911985	-0.490225727776371	nein
2020-03-01	75-84 Jahre	6433	6294.34689572352	0.688409122075083	nein
2020-03-08	75-84 Jahre	6288	6254.49403725105	0.167365714334714	nein
2020-03-15	75-84 Jahre	6504	6208.5517709378	1.47123726623089	nein
2020-03-22	75-84 Jahre	6390	6157.33345994143	1.16541148422976	nein
2020-03-29	75-84 Jahre	6461	6101.7256690551	1.8018680583748	nein
2020-04-05	75-84 Jahre	6821	6042.66752207364	3.88048908017025	nein
